Station name,Code,Latitude,Longitude
Penzance,PNZ,50.12226,-5.53223
Falmouth Town,FMT,50.1483,-5.06514
Penmere,PNM,50.15038,-5.0832
Falmouth Docks,FAL,50.15076,-5.05586
St Erth,SER,50.17051,-5.44424
Penryn (Cornwall),PYN,50.1708,-5.11155
Lelant Saltings,LTS,50.1783,-5.44226
Lelant,LEL,50.18405,-5.43646
Hayle,HYL,50.18555,-5.41978
Carbis Bay,CBB,50.19712,-5.46392
St Ives (Cornwall),SIV,50.20903,-5.478
Camborne,CBN,50.21038,-5.29732
Perranwell,PRW,50.21641,-5.11233
Redruth,RED,50.2332,-5.22602
Truro,TRU,50.264,-5.06432
St Austell,SAU,50.33959,-4.78915
Par,PAR,50.35583,-4.70457
Looe,LOO,50.3597,-4.45646
Plymouth,PLY,50.3778,-4.14301
Devonport (Devon),DPT,50.37849,-4.17018
Devonport Dockyard,DOC,50.38246,-4.17609
Sandplace,SDP,50.3872,-4.46481
Keyham,KEY,50.39008,-4.17984
Luxulyan,LUX,50.39023,-4.74785
Ivybridge,IVY,50.3935,-3.90513
St Germans,SGM,50.3943,-4.30876
St Columb Road,SCR,50.39878,-4.9411
Bugle,BGL,50.40024,-4.79194
St Budeaux Ferry Road,SBF,50.40141,-4.1868
St Budeaux Victoria Road,SBV,50.4021,-4.18765
Quintrell Downs,QUI,50.40414,-5.02875
Causeland,CAU,50.40585,-4.46646
Saltash,STS,50.40719,-4.20924
Lostwithiel,LOS,50.40734,-4.66574
Newquay,NQY,50.41493,-5.07611
Roche,ROC,50.41863,-4.83063
St Keyne Wishing Well Halt,SKN,50.4223,-4.46368
Menheniot,MEN,50.42694,-4.4103
Paignton,PGN,50.43489,-3.56489
Totnes,TOT,50.4356,-3.68868
Coombe Junction Halt,COE,50.4449,-4.48109
Bodmin Parkway,BOD,50.4458,-4.663
Liskeard,LSK,50.44702,-4.46996
Bere Ferrers,BFE,50.4514,-4.18125
Torquay,TQY,50.46126,-3.5431
Torre,TRR,50.47338,-3.54678
Bere Alston,BAS,50.4863,-4.19982
Calstock,CSK,50.49812,-4.20902
Gunnislake,GSL,50.516,-4.21929
Newton Abbot,NTA,50.53,-3.59952
Teignmouth,TGM,50.54814,-3.49452
Dawlish,DWL,50.58055,-3.46453
West Brompton,WBP,50.58828,-0.23017
Dawlish Warren,DWW,50.59886,-3.44354
Weymouth,WEY,50.616,-2.455
Exmouth,EXM,50.62179,-3.41507
Starcross,SCS,50.62781,-3.44768
Shanklin,SHN,50.63396,-1.17971
Lake,LKE,50.64629,-1.16644
Upwey,UPW,50.648,-2.466
Lympstone Village,LYM,50.64884,-3.43166
Sandown,SAN,50.65696,-1.16241
Lympstone Commando,LYC,50.6625,-3.441
Exton,EXN,50.66792,-3.44374
Brading,BDN,50.67837,-1.13866
Wool,WOO,50.682,-2.221
Topsham,TOP,50.68588,-3.46401
Wareham (Dorset),WRM,50.693,-2.115
Moreton (Dorset),MTN,50.701,-2.313
Dorchester South,DCH,50.709,-2.437
Dorchester West,DCW,50.711,-2.443
Holton Heath,HOL,50.711,-2.078
Smallbrook Junction,SAB,50.7114,-1.15513
Digby & Sowton,DIG,50.71406,-3.47354
Exeter St Thomas,EXT,50.71713,-3.53858
Poole,POO,50.719,-1.98331
Parkstone (Dorset),PKS,50.723,-1.949
Ryde St Johns Road,RYR,50.72425,-1.15667
Hamworthy,HAM,50.725,-2.01944
Exeter Central,EXC,50.72671,-3.53284
Branksome,BSM,50.728,-1.919
Bournemouth,BMH,50.728,-1.864
Exeter St David's,EXD,50.7296,-3.54354
Pokesdown,POK,50.731,-1.825
St James Park (Exeter),SJP,50.73106,-3.52234
Polsloe Bridge,POL,50.73119,-3.50169
Okehampton,OKE,50.73234,-3.99646
Ryde Esplanade,RYD,50.73307,-1.15966
Pinhoe,PIN,50.73767,-3.46976
Christchurch,CHR,50.738,-1.785
Ryde Pier Head,RYP,50.73821,-1.16062
Hinton Admiral,HNA,50.753,-1.714
New Milton,NWM,50.756,-1.658
Lymington Pier,LYP,50.758,-1.529
Lymington Town,LYT,50.761,-1.537
Whimple,WHM,50.768,-3.354
Eastbourne,EBN,50.769,0.281
Sampford Courtenay,SMC,50.7703,-3.94878
Seaford (Sussex),SEF,50.77289,0.09985
Yeoford,YEO,50.77658,-3.7263
Newton St Cyres,NTC,50.77884,-3.58915
Axminster,AXM,50.779,-3.005
Maiden Newton,MDN,50.78,-2.569
Bishopstone (Sussex),BIP,50.78002,0.08257
Crediton,CDI,50.78324,-3.64668
Sway,SWY,50.78475,-1.60986
Feniton,FNT,50.786,-3.285
Bognor Regis,BOG,50.78679,-0.67614
Newhaven Harbour,NVH,50.78978,0.05514
Newhaven Town,NVN,50.79476,0.05509
Hampden Park (Sussex),HMD,50.79617,0.27954
Fratton,FTN,50.79648,-1.07397
Honiton,HON,50.797,-3.187
Portsmouth Harbour,PMH,50.79714,-1.10704
Portsmouth & Southsea,PMS,50.7983,-1.09053
Littlehampton,LIT,50.8102,-0.54644
Copplestone,COP,50.814,-3.752
Pevensey & Westham,PEV,50.81572,0.32464
Brockenhurst,BCU,50.8164,-1.5739
Angmering,ANG,50.81651,-0.48883
Durrington-on-Sea,DUR,50.81743,-0.41144
Pevensey Bay,PEB,50.81744,0.34296
Goring-by-Sea,GBS,50.81768,-0.43281
West Worthing,WWO,50.8184,-0.39315
Worthing,WRH,50.81852,-0.37826
Polegate,PLG,50.82115,0.24547
East Worthing,EWR,50.82174,-0.35813
Normans Bay,NSB,50.82604,0.38934
Lancing,LAC,50.82695,-0.32351
Hilsea,HLS,50.82817,-1.05889
Brighton (East Sussex),BTN,50.82917,-0.14118
Ford,FOD,50.82946,-0.57856
Barnham,BAA,50.83083,-0.64022
Southease,SEE,50.83126,0.03067
Chichester,CCH,50.83189,-0.78189
Morchard Road,MRD,50.832,-3.766
Southwick,SWK,50.83247,-0.23721
Cooden Beach,COB,50.83337,0.42669
Fishersgate,FSG,50.83432,-0.21917
Shoreham-by-Sea,SSE,50.83443,-0.27182
Hove,HOV,50.83523,-0.17053
Portslade,PLD,50.83576,-0.20525
Aldrington,AGT,50.83634,-0.18164
London Road (Brighton),LRB,50.83684,-0.13605
Collington,CLL,50.839,0.458
Fishbourne (Sussex),FSB,50.83902,-0.81497
Berwick (Sussex),BRK,50.8404,0.16586
Bexhill,BEX,50.841,0.477
Cosham,CSA,50.84186,-1.0673
Bosham,BOH,50.84286,-0.84743
Preston Park,PRP,50.84583,-0.1552
Nutbourne,NUT,50.84609,-0.88336
Moulsecoomb,MCB,50.84655,-0.11897
Arundel,ARU,50.84801,-0.54631
Southbourne,SOB,50.84825,-0.9078
Portchester,PTC,50.84883,-1.12456
Emsworth,EMS,50.85161,-0.93858
West St Leonards,WLD,50.85321,0.54001
Fareham,FRM,50.85323,-1.19226
Warblington,WBL,50.8535,-0.96725
Bedhampton,BDH,50.85361,-0.99694
Havant,HAV,50.854,-0.982
Beaulieu Road,BEU,50.85444,-1.50472
St Leonards Warrior Square,SLQ,50.85575,0.56049
Lapford,LAP,50.8575,-3.8108
Hastings,HGS,50.858,0.576
Glynde,GLY,50.85909,0.07006
Falmer,FMR,50.86197,-0.08722
Chetnole,CNO,50.8666,-2.57368
Ore,ORE,50.86686,0.59152
Lewes,LWS,50.87062,0.01136
Hamble,HME,50.87131,-1.32865
Crewkerne,CKN,50.8736,-2.7771
Netley,NTL,50.87476,-1.34156
Swanwick,SNW,50.87579,-1.26599
Bursledon,BUO,50.88382,-1.30494
Eggesford,EGG,50.8878,-3.87525
Crowhurst,CWU,50.889,0.501
Ashurst New Forest,ANF,50.89016,-1.52635
Rowlands Castle,RLN,50.89234,-0.95737
Yetminster,YET,50.896,-2.573
Sholing,SHO,50.897,-1.364
Amberley,AMY,50.897,-0.542
Woolston,WLS,50.89902,-1.37713
Three Oaks,TOK,50.90028,0.61361
Cooksbridge,CBR,50.90366,-0.00928
Southampton Central,SOU,50.90747,-1.41397
Millbrook (Hants),MBK,50.9116,-1.4343
Thornford,THO,50.912,-2.58
Battle,BAT,50.91286,0.49493
Tiverton Parkway,TVP,50.917,-3.36012
Botley,BOE,50.917,-1.259
Totton,TTN,50.9178,-1.4826
Bitterne,BTE,50.918,-1.377
Doleham,DLH,50.919,0.611
Redbridge,RDB,50.9198,-1.4702
St Denys,SDN,50.92211,-1.38798
Hassocks,HSK,50.92463,-0.14576
Yeovil Junction,YVJ,50.9247,-2.6132
Plumpton,PMP,50.929,-0.06
Hedge End,HDE,50.93306,-1.29528
Winchelsea,WSE,50.93373,0.70223
Kings Nympton,KGN,50.936,-3.90535
Swaythling,SWG,50.9411,-1.3765
Sherborne,SHE,50.944,-2.513
Yeovil Pen Mill,YVP,50.9445,-2.6134
Southampton Airport Parkway,SOA,50.9503,-1.3634
Rye (Sussex),RYE,50.952,0.731
Burgess Hill,BUG,50.95348,-0.12757
Portsmouth Arms,PMA,50.95697,-3.95086
Pulborough,PUL,50.957,-0.517
Wivelsfield,WVF,50.96381,-0.12107
Uckfield,UCK,50.96887,0.09734
Eastleigh,ESL,50.96944,-1.34944
Chandlers Ford,CFR,50.98306,-1.38444
Robertsbridge,RBR,50.98497,0.46868
Buxted,BXD,50.9901,0.13136
Romsey,ROM,50.9927,-1.4933
Umberleigh,UMB,50.9962,-3.98306
Templecombe,TMC,51.0017,-2.41639
Haywards Heath,HHE,51.00509,-0.10535
Petersfield,PTR,51.00673,-0.94131
Etchingham,ETC,51.01065,0.44244
Billingshurst,BIG,51.01506,-0.45032
Chapelton (Devon),CPN,51.016,-4.024
Stonegate,SOG,51.01999,0.36362
Shawford,SHW,51.022,-1.328
Taunton,TAU,51.0233,-3.10289
Appledore (Kent),APD,51.03329,0.81654
Mottisfont & Dunbridge,DBG,51.0339,-1.5469
Gillingham (Dorset),GIL,51.034,-2.273
Dean (Wilts),DEN,51.0424,-1.6347
Liss,LIS,51.04375,-0.89283
Crowborough,COH,51.046,0.188
Christ's Hospital,CHH,51.0509,-0.36374
Balcombe,BAB,51.05611,-0.1375
Tisbury,TIS,51.061,-2.079
Horsham,HRH,51.06601,-0.31894
Winchester,WIN,51.067,-1.32
Ham Street,HMT,51.06834,0.8547
Salisbury,SAL,51.0705,-1.8055
Liphook,LIP,51.07128,-0.80009
Wadhurst,WAD,51.07344,0.31295
Barnstaple,BNP,51.074,-4.063
Littlehaven,LVN,51.08,-0.308
Folkestone Central,FKC,51.08274,1.16901
Folkestone West,FKW,51.08474,1.15368
Haslemere,HSL,51.08878,-0.71951
Eridge,ERI,51.089,0.201
Sandling,SDG,51.09,1.066
Warnham,WNH,51.09287,-0.32953
Westenhanger,WHA,51.09495,1.0381
Faygate,FGT,51.09591,-0.26311
Castle Cary,CLC,51.0996,-2.5241
Frant,FRT,51.10415,0.29428
Bruton,BRU,51.1117,-2.44732
Crawley,CRW,51.11207,-0.18689
Ifield,IFI,51.116,-0.215
Three Bridges,TBD,51.11729,-0.16105
Dover Priory,DVP,51.12582,1.30501
East Grinstead,EGR,51.12633,-0.01781
Bridgwater,BWT,51.12772,-2.99024
Ashurst (Kent),AHS,51.1287,0.15253
Tunbridge Wells,TBW,51.13021,0.26302
Witley,WTY,51.13313,-0.646
Ashford International,AFK,51.1436,0.87448
Ashford International (Eurostar),ASI,51.14376,0.87613
High Brooms,HIB,51.149,0.277
Kearsney (Kent),KSN,51.14929,1.27193
Ockley,OLY,51.152,-0.336
Alton,AON,51.15215,-0.9666
Cowden (Kent),CWN,51.15558,0.10991
Dormans,DMS,51.1557,-0.00425
Pluckley,PLC,51.156,0.747
Gatwick Airport,GTW,51.15661,-0.16102
Milford (Surrey),MLF,51.16343,-0.63678
Headcorn,HCN,51.16564,0.62711
Horley,HOR,51.16856,-0.16095
Grateley,GRT,51.17022,-1.62033
Martin Mill,MTM,51.17063,1.34792
Staplehurst,SPU,51.171,0.55
Marden (Kent),MRN,51.175,0.493
Lingfield,LFD,51.17645,-0.00706
Bentley (Hants),BTY,51.181,-0.868
Holmwood,HLM,51.18107,-0.32097
Hever,HEV,51.18139,0.09478
Micheldever,MIC,51.182,-1.261
Paddock Wood,PDW,51.18237,0.38932
Wye,WYE,51.18512,0.92928
Godalming,GOD,51.18659,-0.61884
Shepherds Well,SPH,51.18804,1.22973
Tonbridge,TON,51.191,0.271
Leigh (Kent),LIH,51.19404,0.21076
Farncombe,FNC,51.19716,-0.60453
Penshurst,PHR,51.19724,0.17344
Edenbridge Town,EBT,51.20017,0.0672
Salfords (Surrey),SAF,51.20172,-0.16224
Walmer,WAM,51.20341,1.38274
Beltring,BEG,51.20459,0.40589
Warminster,WMN,51.2069,-2.1768
Edenbridge (Kent),EBR,51.208,0.061
Charing (Kent),CHG,51.20815,0.79002
Andover,ADV,51.212,-1.492
Farnham,FNH,51.212,-0.792
Shalford (Surrey),SFR,51.214,-0.567
Hildenborough,HLB,51.2142,0.2277
Chilworth,CHL,51.21516,-0.52495
Snowdown,SWO,51.21525,1.21365
Highbridge & Burnham,HIG,51.2181,-2.975
Godstone,GDN,51.21812,-0.05091
Gomshall,GOM,51.219,-0.442
Deal,DEA,51.22303,1.39867
Frome,FRO,51.2263,-2.3107
Yalding,YAL,51.22648,0.41219
Nutfield,NUF,51.22676,-0.13239
Earlswood (Surrey),ELD,51.227,-0.171
Aylesham,AYH,51.227,1.209
Lenham,LEN,51.23432,0.70774
Dorking West,DKT,51.23637,-0.33991
Whitchurch (Hants),WCH,51.237,-1.338
Guildford,GLD,51.237,-0.58
Dorking Deepdene,DPD,51.239,-0.325
Redhill,RDH,51.24026,-0.16542
London Road (Guildford),LRD,51.24076,-0.56528
Dorking (Main),DKG,51.24103,-0.32399
Adisham,ADM,51.24123,1.19884
Reigate,REI,51.24189,-0.20392
Hurst Green,HUR,51.24443,0.00406
Wanborough,WAN,51.24461,-0.66759
Harrietsham,HRM,51.24491,0.6727
Chilham,CIL,51.245,0.976
Aldershot,AHT,51.24639,-0.76
Betchworth,BTO,51.24811,-0.26711
Dilton Marsh,DMH,51.249,-2.2079
Wateringbury,WTR,51.24951,0.42186
Ash,ASH,51.24968,-0.71283
Overton,OVR,51.254,-1.26
Box Hill & Westhumble,BXW,51.25406,-0.3287
East Farleigh,EFL,51.25529,0.48476
Chartham,CRT,51.25728,1.01834
Oxted,OXT,51.25785,-0.00467
Bekesbourne,BKS,51.2614,1.1372
Clandon,CLA,51.264,-0.503
Merstham,MHM,51.2641,-0.15009
Hollingbourne,HBN,51.265,0.628
Westbury (Wilts),WSB,51.2665,-2.1995
Basingstoke,BSK,51.26833,-1.08778
Sandwich,SDW,51.27,1.343
Maidstone West,MDW,51.27062,0.5157
Ash Vale,AHV,51.272,-0.722
Canterbury East,CBE,51.27422,1.07566
Bearsted,BSD,51.27587,0.57783
North Camp,NCM,51.27596,-0.73143
Sevenoaks,SEV,51.27676,0.18174
Maidstone Barracks,MDB,51.27722,0.51408
Selling,SEG,51.27724,0.94119
Maidstone East,MDE,51.27769,0.52086
Horsley,HSY,51.279,-0.435
Hook,HOK,51.27997,-0.96045
Caterham,CAT,51.28233,-0.07848
Canterbury West,CBW,51.28419,1.07518
Barming,BMG,51.28468,0.47891
Winchfield,WNF,51.28476,-0.90682
East Malling,EML,51.28582,0.43939
Bookham,BKA,51.28882,-0.38402
Worplesdon,WPL,51.289,-0.583
Bat & Ball,BBL,51.28988,0.19394
Woldingham,WOH,51.2899,-0.05181
Fleet,FLE,51.291,-0.831
Effingham Junction,EFF,51.291,-0.42
Tadworth,TAD,51.29169,-0.23814
West Malling,WMA,51.29203,0.41884
Borough Green & Wrotham,BRG,51.29315,0.30594
Kingswood,KND,51.29471,-0.21114
Dunton Green,DNG,51.29676,0.17131
Farnborough (Main),FNB,51.297,-0.756
Kemsing,KMS,51.29727,0.24719
Leatherhead,LHD,51.29894,-0.33314
Aylesford,AYL,51.301,0.466
Sturry,STU,51.30101,1.12228
Farnborough North,FNN,51.302,-0.743
Whyteleafe South,WHS,51.30355,-0.07709
Brookwood,BKO,51.304,-0.636
Upper Warlingham,UWL,51.30854,-0.07788
Tattenham Corner,TAT,51.30906,-0.24229
Chipstead,CHP,51.30926,-0.16946
Whyteleafe,WHY,51.31005,-0.08107
Faversham,FAV,51.31155,0.89121
Frimley,FML,51.31179,-0.7471
New Hythe,NHE,51.31283,0.45509
Otford,OTF,51.31307,0.19704
Coulsdon South,CDS,51.31583,-0.13788
Ashtead,AHD,51.31787,-0.30763
Cobham & Stoke d'Abernon,CSD,51.31796,-0.38928
Woking,WOK,51.31847,-0.55696
Woodmansterne,WME,51.31899,-0.15413
Trowbridge,TRO,51.32,-2.2143
Coulsdon Town,CDN,51.322,-0.1344
Epsom Downs,EPD,51.32392,-0.23877
Kenley,KLY,51.32477,-0.10098
Minster,MSR,51.32919,1.3168
Banstead,BAD,51.32937,-0.21331
Bramley (Hants),BMY,51.33,-1.061
Snodland,SDA,51.33028,0.44838
Reedham (Surrey),RHM,51.33114,-0.12346
Blackwater,BAW,51.332,-0.777
Shoreham (Kent),SEH,51.33209,0.18875
Riddlesdown,RDD,51.33251,-0.09948
Teynham,TEY,51.33348,0.8075
Epsom (Surrey),EPS,51.334,-0.269
Camberley,CAM,51.336,-0.745
Oxshott,OXS,51.336,-0.362
Purley,PUR,51.33755,-0.11404
Avoncliff,AVF,51.3395,-2.2821
West Byfleet,WBY,51.3395,-0.5054
Ramsgate,RAM,51.34099,1.40609
Freshford,FFD,51.342,-2.301
Pewsey,PEW,51.342,-1.771
Sittingbourne,SIT,51.34216,0.73472
Weston-super-Mare,WSM,51.344,-2.9734
Belmont,BLM,51.34401,-0.19883
Bradford-on-Avon,BOA,51.3448,-2.2527
Ewell East,EWE,51.34525,-0.24146
Knockholt,KCK,51.34582,0.13055
Dumpton Park,DMP,51.34584,1.42583
Sandhurst (Berks),SND,51.346,-0.804
Purley Oaks,PUO,51.347,-0.09881
Weston Milton,WNM,51.3479,-2.9433
Sanderstead,SNR,51.34836,-0.09351
Byfleet & New Haw,BFN,51.3497,-0.4812
Ewell West,EWW,51.35028,-0.25694
Halling,HAI,51.352,0.445
Newington,NGT,51.35348,0.66799
Cheam,CHE,51.3557,-0.21431
Chelsfield,CLD,51.3567,0.10815
Chessington South,CSS,51.3569,-0.308
Worle,WOR,51.3571,-2.9119
Whitstable,WHI,51.35759,1.03343
Carshalton Beeches,CSB,51.3577,-0.1714
Sutton (Surrey),SUO,51.35966,-0.19121
Chestfield & Swalecliffe,CSW,51.36027,1.06706
Wallington,WLT,51.3603,-0.15067
Claygate,CLG,51.361,-0.348
Broadstairs,BSR,51.361,1.434
Weybridge,WYB,51.3616,-0.4575
Kemsley,KML,51.36224,0.73539
Eynsford,EYN,51.36267,0.20424
South Croydon,SCY,51.36288,-0.09342
Stoneleigh,SNL,51.36323,-0.24851
Bagshot,BAG,51.364,-0.689
Chessington North,CSN,51.3642,-0.3005
Herne Bay,HNB,51.36444,1.11759
West Sutton,WSU,51.36618,-0.20458
Rainham (Kent),RAI,51.3665,0.61127
Crowthorne,CRN,51.367,-0.819
Waddon,WDO,51.36728,-0.11761
Carshalton,CSH,51.3686,-0.1659
Mortimer,MOR,51.37205,-1.03562
Walton-on-Thames,WAL,51.3728,-0.4143
Addlestone,ASN,51.373,-0.484
Cuxton,CUX,51.3739,0.46187
Orpington,ORP,51.3741,0.0885
Sutton Common,SUC,51.3751,-0.1964
East Croydon,ECR,51.3754,-0.0928
Hinchley Wood,HYW,51.376,-0.342
Hayes (Kent),HYS,51.37637,0.01028
Hersham,HER,51.3768,-0.3898
Birchington-on-sea,BCH,51.377,1.301
Tolworth,TOL,51.3771,-0.2793
Bath Spa,BTH,51.37748,-2.35685
Hackbridge,HCB,51.3778,-0.1539
West Croydon,WCY,51.3785,-0.10233
Oldfield Park,OLF,51.3792,-2.3807
Bedwyn,BDW,51.3795,-1.59892
Melksham,MKM,51.38,-2.145
Esher,ESH,51.38,-0.3526
Chatham,CTM,51.38034,0.5211
Worcester Park,WCP,51.3812,-0.2451
Westgate-on-Sea,WGA,51.38131,1.33843
West Wickham,WWI,51.3814,-0.01448
Sole Street,SOR,51.38325,0.37812
Longcross,LNG,51.385,-0.595
Malden Manor,MAL,51.385,-0.261
Margate,MAR,51.38516,1.37224
Rochester,RTR,51.38562,0.5105
Meopham,MEP,51.38646,0.35703
Gillingham (Kent),GLM,51.38669,0.55043
Rhoose Cardiff International Airport,RIA,51.3872,-3.3489
Chertsey,CHY,51.38725,-0.50971
Thames Ditton,THD,51.3886,-0.3383
Petts Wood,PET,51.38868,0.07437
Swale,SWL,51.38922,0.74714
St Helier (Surrey),SIH,51.3901,-0.1985
Eden Park,EDN,51.39016,-0.02635
Yatton,YAT,51.391,-2.8278
Selhurst,SRS,51.39177,-0.08828
Sunningdale,SNG,51.392,-0.63287
Barry Island,BYI,51.3924,-3.2736
Surbiton,SUR,51.3926,-0.3044
Mitcham Junction,MIJ,51.39305,-0.15819
Swanley,SAY,51.39312,0.16778
Thatcham,THA,51.394,-1.243
St Mary Cray,SMY,51.39477,0.10638
Motspur Park,MOT,51.3958,-0.2397
