Station name,Code,Latitude,Longitude
Midgham,MDG,51.39611,-1.17833
Longfield,LGF,51.39611,0.30043
Strood (Kent),SOO,51.39645,0.5001
Morden South,MDS,51.3965,-0.199
Barry,BRY,51.3968,-3.2847
Shepperton,SHP,51.39686,-0.44669
Norwood Junction,NWD,51.39725,-0.07494
Newbury,NBY,51.3976,-1.3227
Elmers End,ELE,51.39778,-0.04989
Newbury Racecourse,NRC,51.398,-1.308
Thornton Heath,TTH,51.39867,-0.10021
Berrylands,BRS,51.3988,-0.2803
Bromley South,BMS,51.40002,0.0184
Bickley,BKL,51.40005,0.04434
Farningham Road,FNR,51.40165,0.23591
Virginia Water,VIR,51.402,-0.562
Aldermaston,AMT,51.40228,-1.13643
Barry Docks,BYD,51.4024,-3.2615
Kintbury,KIT,51.40262,-1.44539
Hampton Court,HMC,51.4028,-0.3425
South Merton,SMO,51.403,-0.2062
New Malden,NEM,51.4039,-0.256
Birkbeck,BIK,51.4039,-0.0568
Chislehurst,CIT,51.40538,0.05743
Shortlands,SRT,51.40571,0.00244
Ascot (Berks),ACT,51.406,-0.676
Mitcham Eastfields,MTC,51.40772,-0.15476
Martins Heron,MAO,51.408,-0.725
Clock House,CLK,51.40869,-0.04044
Bromley North,BMN,51.4088,0.0179
Raynes Park,RAY,51.4094,-0.2299
Wimbledon Chase,WBO,51.4095,-0.2142
Llantwit Major,LWM,51.41,-3.482
Wokingham,WKM,51.411,-0.843
Beckenham Junction,BKJ,51.41113,-0.02662
Norbury,NRB,51.4114,-0.1214
Cadoxton,CAD,51.4122,-3.2487
Kent House,KTH,51.41221,-0.04527
Norbiton,NBT,51.41242,-0.28564
Anerley,ANZ,51.4125,-0.0651
Kingston,KNG,51.4129,-0.3019
Bracknell,BCE,51.413,-0.752
Upper Halliford,UPH,51.413,-0.431
Sundridge Park,SUP,51.41386,0.02147
Hampton Wick,HMW,51.4141,-0.3107
Ravensbourne,RVB,51.41422,-0.00756
Hungerford,HGD,51.415,-1.512
Queenborough,QBR,51.41574,0.7498
Hampton (London),HMP,51.4159,-0.3717
New Beckenham,NBC,51.41673,-0.03524
Elmstead Woods,ESD,51.41705,0.04403
Penge West,PNW,51.41749,-0.0607
Keynsham,KYN,51.41793,-2.49553
Crystal Palace,CYP,51.41806,-0.07277
Sunbury,SUU,51.41828,-0.41769
Streatham Common,SRC,51.4187,-0.1362
Penge East,PNE,51.41935,-0.05416
Nailsea & Backwell,NLS,51.41952,-2.7503
Tooting,TOO,51.4196,-0.1603
Kempton Park Racecourse,KMP,51.42106,-0.40958
Wimbledon,WIM,51.4232,-0.2043
Lower Sydenham,LSY,51.4245,-0.0336
Gipsy Hill,GIP,51.4246,-0.084
Beckenham Hill,BEC,51.42463,-0.01604
Teddington,TED,51.4247,-0.3325
Haydons Road,HYR,51.4255,-0.188
Streatham(Greater London),STE,51.42591,-0.13128
Higham (Kent),HGM,51.42666,0.46638
Sydenham (London),SYD,51.42722,-0.05449
Winnersh,WNS,51.43,-0.877
Egham,EGH,51.43,-0.547
Grove Park,GRP,51.4306,0.0219
Dinas Powys,DNS,51.4314,-3.2188
West Norwood,WNW,51.4318,-0.1035
Staines,SNS,51.432,-0.503
Sydenham Hill,SYH,51.4326,-0.0802
Theale,THE,51.433,-1.075
Parson Street,PSN,51.4332,-2.6086
Fulwell,FLW,51.4334,-0.3508
Sidcup,SID,51.43398,0.10365
Bellingham,BGM,51.4342,-0.0199
Penarth,PEN,51.4355,-3.1745
Albany Park,AYP,51.4358,0.1266
Winnersh Triangle,WTI,51.437,-0.891
Ashford (Surrey),AFS,51.437,-0.468
New Eltham,NEH,51.4375,0.0722
Eastbrook,EBK,51.4379,-3.2061
Streatham Hill,SRH,51.438,-0.1271
Strawberry Hill,STW,51.43916,-0.33935
Forest Hill,FOH,51.43941,-0.05308
Tulse Hill,TUH,51.4399,-0.1049
Dingle Road,DGL,51.44,-3.1801
Mottingham,MTG,51.44024,0.0501
Bedminster,BMT,51.4403,-2.5944
Bexley,BXY,51.4403,0.1479
Sheerness-on-Sea,SSS,51.44071,0.75828
West Dulwich,WDU,51.4409,-0.0906
Earley,EAR,51.441,-0.918
Gravesend,GRV,51.44132,0.36678
Earlsfield,EAD,51.4424,-0.1877
Balham,BAL,51.4426,-0.152
Ebbsfleet International,EBD,51.44289,0.32111
Catford,CTF,51.44438,-0.02623
Catford Bridge,CFB,51.4449,-0.02488
Northfleet,NFL,51.44597,0.32394
Cogan,CGN,51.4461,-3.1891
Wandsworth Common,WSW,51.4464,-0.1635
Dartford,DFD,51.44737,0.21962
Feltham,FEL,51.4481,-0.4088
Crayford,CRY,51.44827,0.17874
Bristol Temple Meads,BRI,51.449,-2.58
Swanscombe,SWM,51.4491,0.3098
Whitton (London),WTN,51.4495,-0.3578
Lee (London),LEE,51.44974,0.01394
Honor Oak Park,HPA,51.45005,-0.0455
Twickenham,TWI,51.4504,-0.3296
Greenhithe,GNH,51.4506,0.27923
Stone Crossing,SCG,51.4514,0.26382
Hither Green,HGR,51.45183,-0.00089
Herne Hill,HNH,51.4533,-0.1021
North Dulwich,NDL,51.4543,-0.0887
St Margarets (London),SMG,51.455,-0.3204
Reading West,RDW,51.45514,-0.99052
Crofton Park,CFT,51.45522,-0.03667
Eltham,ELW,51.45561,0.05206
Ladywell,LAD,51.45617,-0.01914
Wraysbury,WRY,51.458,-0.542
Lawrence Hill,LWH,51.4582,-2.5644
Heathrow Airport Terminal 4,HAF,51.4585,-0.447
Reading,RDG,51.459,-0.9722
Falconwood,FCN,51.45928,0.07977
Wandsworth Town,WNT,51.4609,-0.1879
Putney,PUT,51.4611,-0.2162
East Dulwich,EDW,51.4616,-0.0804
Hounslow,HOU,51.462,-0.3622
Kidbrooke,KDB,51.46221,0.02737
Tilbury Town,TIL,51.46248,0.35378
Chippenham,CPM,51.4625,-2.11525
Brixton,BRX,51.4629,-0.1132
Richmond (London),RMD,51.46306,-0.30056
Bexleyheath,BXH,51.46354,0.13353
Brockley,BCY,51.46458,-0.03759
Clifton Down,CFN,51.4646,-2.6109
Clapham Junction,CLJ,51.4646,-0.1705
Welling,WLI,51.46485,0.10196
Barnehurst,BNH,51.46502,0.15996
Lewisham,LEW,51.4653,-0.0133
North Sheen,NSH,51.4656,-0.2865
Clapham High Street,CLP,51.4658,-0.1328
Blackheath,BKH,51.4658,0.00879
Loughborough Junction,LGJ,51.4661,-0.102
Nunhead,NHD,51.46686,-0.0526
Cardiff Bay,CDB,51.4671,-3.1665
Barnes,BNS,51.4671,-0.242
Grangetown (Cardiff),GTN,51.4675,-3.1897
Stapleton Road,SRD,51.4675,-2.5661
Slade Green,SGR,51.46777,0.19021
Denmark Hill,DMK,51.46807,-0.0896
Mortlake,MTL,51.4682,-0.2672
Redland,RDA,51.4683,-2.5994
Montpelier,MTP,51.4684,-2.5887
St Johns (London),SAJ,51.46931,-0.02262
"Heathrow Airport Terminals 1, 2 and 3",HXX,51.46972,-0.45194
Peckham Rye,PMR,51.47004,-0.06932
Heathrow Airport Terminal 5,HWV,51.4701,-0.4905
Wandsworth Road,WWR,51.4702,-0.139
Sunnymeads,SNY,51.4703,-0.55933
Tilehurst,TLH,51.4715,-1.0295
Barnes Bridge,BNI,51.4722,-0.2523
Queens Road (Peckham),QRP,51.4736,-0.0573
Queenstown Road (Battersea),QRB,51.4748,-0.147
Isleworth,ISL,51.4749,-0.337
New Cross Gate,NXG,51.47513,-0.04038
Imperial Wharf,IMW,51.47517,-0.18281
Cardiff Central,CDF,51.4755,-3.178
Twyford,TWY,51.476,-0.863
Grays,GRY,51.47638,0.32174
Ninian Park,NNP,51.47639,-3.20111
New Cross,NWX,51.47664,-0.0327
Kew Gardens,KWG,51.4771,-0.2853
Battersea Park,BAK,51.4779,-0.1477
Greenwich,GNW,51.4781,-0.014
Deptford,DEP,51.47893,-0.02661
Sea Mills,SML,51.4799,-2.6498
Purfleet,PFL,51.481,0.237
Chiswick,CHK,51.4813,-0.2683
Erith,ERH,51.48167,0.17504
Syon Lane,SYL,51.4818,-0.3248
Cardiff Queen Street,CDQ,51.4819,-3.1703
Maze Hill,MZH,51.48268,0.00329
Windsor & Eton Central,WNC,51.483,-0.61
Datchet,DAT,51.48312,-0.57975
Westcombe Park,WCB,51.4842,0.01826
Shirehampton,SHH,51.4844,-2.6792
East Tilbury,ETL,51.48442,0.41267
Pangbourne,PAN,51.4853,-1.09
Vauxhall,VXH,51.4854,-0.1229
Windsor & Eton Riverside,WNR,51.48556,-0.60649
Chafford Hundred Lakeside,CFH,51.48558,0.28743
Charlton,CTN,51.48686,0.03232
Brentford,BFD,51.4875,-0.3096
South Bermondsey,SBM,51.48784,-0.05439
Waun-Gron Park,WNG,51.4882,-3.2296
Cathays,CYS,51.4891,-3.1793
Kew Bridge,KWB,51.4895,-0.2878
Plumstead,PLU,51.48977,0.08422
Woolwich Arsenal,WWA,51.48979,0.06962
Abbey Wood,ABW,51.4903,0.12113
Woolwich Dockyard,WWD,51.4913,0.0536
Gunnersbury,GUN,51.4918,-0.275
Belvedere,BVD,51.4927,0.1524
Surrey Quays,SQE,51.49319,-0.04752
Fairwater,FRW,51.494,-3.2339
Elephant & Castle,EPH,51.49406,-0.09874
Elephant & Castle (Underground),ZEL,51.4945,-0.1006
London Victoria,VIC,51.49571,-0.14437
Wargrave,WGV,51.498,-0.877
Canada Water,ZCW,51.498,-0.0495
Kensington Olympia,KPA,51.49861,-0.21083
South Acton,SAT,51.4994,-0.2707
Avonmouth,AVN,51.5001,-2.6992
Danescourt,DCT,51.5005,-3.2339
Rotherhithe,ROE,51.50081,-0.05205
High Street Kensington Underground,ZHS,51.5011,-0.1928
Hayes & Harlington,HAY,51.502,-0.4201
London Waterloo,WAT,51.50257,-0.11309
London Waterloo East,WAE,51.50408,-0.10834
Wapping,WPE,51.50439,-0.05593
Filton Abbey Wood,FIT,51.5049,-2.5624
London Bridge,LBG,51.505,-0.086
Shepherd's Bush,SPB,51.50513,-0.21756
Southall,STL,51.506,-0.3783
Bridgend,BGN,51.50694,-3.575
London Charing Cross,CHX,51.5075,-0.1231
Langley (Berks),LNY,51.508,-0.542
Llandaf,LLN,51.5085,-3.2292
Acton Central,ACC,51.5088,-0.2634
Iver,IVR,51.509,-0.507
West Drayton,WDT,51.50994,-0.47226
London Cannon Street,CST,51.5107,-0.09057
Shiplake,SHI,51.511,-0.883
Hanwell,HAN,51.5116,-0.3389
London Blackfriars,BFR,51.5116,-0.103
London Fenchurch Street,FST,51.51167,-0.07881
Shadwell,SDE,51.5117,-0.0567
Slough,SLO,51.5121,-0.5917
Limehouse,LHS,51.5124,-0.0397
St Andrews Road,SAR,51.5132,-2.6962
Bristol Parkway,BPW,51.5136,-2.5427
West Ealing,WEA,51.5137,-0.3203
City Thameslink,CTK,51.51392,-0.10349
Stanford-le-Hope,SFO,51.514,0.423
Ealing Broadway,EAL,51.5147,-0.3017
Heath Low Level,HLL,51.5159,-3.1823
Drayton Green,DRG,51.5165,-0.33
Radyr,RDR,51.51659,-3.24917
Heath High Level,HHL,51.5168,-3.1816
Rainham (Essex),RNM,51.5169,0.1905
Acton Main Line,AML,51.51714,-0.26757
London Paddington,PAD,51.5174,-0.17748
Moorgate,MOG,51.5186,-0.0886
London Liverpool Street,LST,51.5186,-0.0813
Maidenhead,MAI,51.519,-0.723
Whitechapel,ZWL,51.5195,-0.0597
Wildmill,WMI,51.5199,-3.58026
Barbican,ZBB,51.5203,-0.098
Coryton,COY,51.5204,-3.2319
Farringdon,ZFD,51.52055,-0.1051
Whitchurch (Cardiff),WHT,51.5208,-3.2222
Rhiwbina,RHI,51.5211,-3.214
Birchgrove,BCG,51.5213,-3.2027
Ty Glas,TGS,51.5217,-3.1971
Ockendon,OCK,51.52187,0.29019
Goring & Streatley,GOR,51.522,-1.1335
London Marylebone,MYB,51.52264,-0.16268
Castle Bar Park,CBP,51.5228,-0.3323
Pencoed,PCD,51.5233,-3.5022
Shoreditch High Street,SDC,51.52337,-0.07525
Bethnal Green,BET,51.52376,-0.06045
Pontyclun,PYC,51.5239,-3.3921
Taplow,TAP,51.524,-0.681
Burnham (Bucks),BNM,51.524,-0.646
Patchway,PWY,51.5258,-2.5623
Old Street,OLD,51.52581,-0.08709
Pyle,PYL,51.526,-3.698
Dagenham Dock,DDK,51.52611,0.14639
West Ham,WEH,51.52861,0.00472
London Euston,EUS,51.52872,-0.13433
London St Pancras International,STP,51.53045,-0.12548
Kensal Green,KNL,51.53075,-0.22479
Hoxton,HOX,51.53151,-0.07568
Shoeburyness,SRY,51.53153,0.79426
Cambridge Heath,CBH,51.53197,-0.05741
London Kings Cross,KGX,51.5321,-0.1233
London St Pancras (Intl),SPX,51.5322,-0.1269
Willesden Junction,WIJ,51.53267,-0.24547
Llanishen,LLS,51.5328,-3.1818
Furze Platt,FZP,51.53319,-0.72865
South Greenford,SGN,51.53328,-0.33647
Queens Park (London),QPW,51.5339,-0.20634
Henley-on-Thames,HOT,51.534,-0.9
Kensal Rise,KNR,51.53421,-0.22084
Harlesden,HDN,51.53639,-0.25778
Southend Central,SOC,51.53722,0.71167
Kilburn High Road,KBN,51.53736,-0.19187
Westcliff,WCF,51.53751,0.69111
Thorpe Bay,TPB,51.53769,0.7617
Llanharan,LLR,51.538,-3.441
Chalkwell,CHW,51.53867,0.66882
Haggerston,HGG,51.5387,-0.07567
Sarn,SRR,51.5388,-3.5898
Southend East,SOE,51.53892,0.73138
Barking,BKG,51.5393,0.0817
Barking Underground,ZBK,51.5394,0.0809
Essex Road,EXR,51.5406,-0.0963
Brondesbury Park,BSP,51.5407,-0.2103
South Hampstead,SOH,51.54078,-0.1802
Taffs Well,TAF,51.5409,-3.2635
Yate,YAE,51.5411,-2.4319
London Fields,LOF,51.5411,-0.05776
Leigh-on-Sea,LES,51.54124,0.63876
Stratford (London),SRA,51.5418,-0.0032
Camden Road,CMD,51.54192,-0.13956
Southend Victoria,SOV,51.54227,0.71151
Greenford,GFD,51.5426,-0.3463
Hackney Wick,HKW,51.54342,-0.02439
Caledonian Rd & Barnsbury,CIR,51.54345,-0.11492
Stonebridge Park,SBP,51.5442,-0.27543
Benfleet,BEF,51.54423,0.5613
Lisvane & Thornhill,LVT,51.5444,-3.1856
Stratford International,SFA,51.5448,-0.00875
Brondesbury,BSY,51.5451,-0.202
Maryland,MYL,51.546,0.0059
Highbury & Islington,HHY,51.5461,-0.1038
Dalston Junction,DLJ,51.5461,-0.0751
Kentish Town West,KTW,51.5468,-0.1468
Hackney Central,HKC,51.547,-0.0559
Homerton,HMN,51.547,-0.0431
Tondu,TDU,51.5474,-3.5952
West Hampstead,WHD,51.54746,-0.19133
Dalston Kingsland,DLK,51.5481,-0.0756
Canonbury,CNN,51.54854,-0.09251
West Hampstead Thameslink,WHP,51.54858,-0.19131
Hackney Downs,HAC,51.54868,-0.06068
Woodgrange Park,WGR,51.5487,0.0454
Forest Gate,FOG,51.5494,0.0242
Finchley Road & Frognal,FNY,51.5499,-0.1837
Kentish Town,KTN,51.55083,-0.14083
Prittlewell,PRL,51.55107,0.71047
Wanstead Park,WNP,51.5518,0.0264
Manor Park,MNP,51.5526,0.0463
Wembley Central,WMB,51.55263,-0.29663
Drayton Park,DYP,51.5528,-0.1055
Sudbury & Harrow Road,SUD,51.554,-0.3167
Wembley Stadium,WCX,51.55437,-0.28616
Gospel Oak,GPO,51.5552,-0.1514
Hampstead Heath,HDH,51.5553,-0.1654
Pilning,PIL,51.5563,-2.6265
South Ruislip,SRU,51.5565,-0.39882
Cookham,COO,51.557,-0.722
Northolt Park,NLT,51.5574,-0.3595
Rectory Road,REC,51.55857,-0.06836
Cricklewood,CRI,51.5586,-0.2129
Sudbury Hill Harrow,SDH,51.5589,-0.3358
Ilford,IFD,51.55912,0.06933
Upminster,UPM,51.55917,0.25111
Severn Beach,SVB,51.5598,-2.6642
Pitsea,PSE,51.56024,0.50755
Clapton,CPT,51.56136,-0.05707
North Wembley,NWB,51.5626,-0.30401
Leytonstone High Road,LER,51.5634,0.0073
Seven Kings,SVK,51.56397,0.09688
Finsbury Park,FPK,51.56465,-0.10637
Stoke Newington,SKW,51.56521,-0.07288
Goodmayes,GMY,51.5655,0.1109
Swindon (Wilts),SWI,51.5656,-1.7854
Upper Holloway,UHL,51.56667,-0.13333
Laindon,LAI,51.56748,0.42448
West Horndon,WHR,51.56788,0.34202
Trefforest Estate,TRE,51.56806,-3.29
Chadwell Heath,CTH,51.56809,0.12919
Basildon,BSO,51.56814,0.45662
Emerson Park,EMP,51.5687,0.2204
Southend Airport,SIA,51.5687,0.7051
Leyton Midland Road,LEM,51.56944,-0.00708
West Ruislip,WRU,51.56948,-0.43716
Cholsey,CHO,51.5701,-1.15837
South Kenton,SOK,51.57083,-0.30873
Marlow,MLW,51.571,-0.766
Crouch Hill,CRH,51.57136,-0.11701
Caerphilly,CPH,51.5715,-3.2186
Stamford Hill,SMH,51.57443,-0.07671
Romford,RMF,51.57477,0.18279
Aber,ABE,51.5749,-3.22987
Bourne End,BNE,51.577,-0.71
Harringay,HGY,51.577,-0.1052
Harringay Green Lanes,HRY,51.5774,-0.0977
Denham,DNM,51.579,-0.497
Harrow-on-the-Hill,HOH,51.5794,-0.337
Hendon,HEN,51.58,-0.2389
South Tottenham,STO,51.58041,-0.07193
Denham Golf Club,DGC,51.581,-0.518
St James Street (Walthamstow),SJS,51.581,-0.0323
Walthamstow Queen's Road,WMW,51.5817,-0.024
Rochford,RFD,51.58177,0.70199
Gidea Park,GDP,51.582,0.2063
Kenton,KNT,51.58214,-0.31723
Seven Sisters,SVS,51.58222,-0.07528
Walthamstow Central,WHC,51.58306,-0.01972
Severn Tunnel Junction,STJ,51.5842,-2.7771
Caldicot,CDT,51.5845,-2.7598
Hornsey,HRN,51.5862,-0.1116
Wood Street,WST,51.5864,-0.0021
Blackhorse Road,BHO,51.58694,-0.04139
Tottenham Hale,TOM,51.58833,-0.05972
Newport (South Wales),NWP,51.58898,-3.0001
Gerrards Cross,GER,51.589,-0.555
Rayleigh,RLG,51.58958,0.60057
Port Talbot Parkway,PTA,51.592,-3.781
Trefforest,TRF,51.592,-3.325
Harrow & Wealdstone,HRW,51.5925,-0.3355
Harold Wood,HRO,51.59322,0.23414
Bruce Grove,BCV,51.59367,-0.07004
Rogerstone,ROR,51.596,-3.067
Garth (Bridgend),GMG,51.5967,-3.6428
Alexandra Palace,AAP,51.59801,-0.12047
Pontypridd,PPD,51.5994,-3.3419
Northumberland Park,NUM,51.60198,-0.05397
Headstone Lane,HDL,51.6024,-0.35637
Llanbradach,LNB,51.6031,-3.2331
Hockley,HOC,51.60376,0.65837
White Hart Lane,WHL,51.605,-0.071
Maesteg (Ewenny Road),MEW,51.6053,-3.6483
Risca & Pontymister,RCA,51.60554,-3.09304
Bowes Park,BOP,51.607,-0.12062
Highams Park,HIP,51.6084,-0.0001
Hatch End,HTE,51.60954,-0.36813
Maesteg,MST,51.6096,-3.6547
Seer Green & Jordans,SRG,51.60972,-0.60778
Trehafod,TRH,51.6101,-3.3806
Didcot Parkway,DID,51.61123,-1.2425
Beaconsfield,BCF,51.61137,-0.64369
Porth,POR,51.6124,-3.4075
Mill Hill Broadway,MIL,51.61254,-0.24866
Angel Road,AGR,51.61285,-0.04899
Brentwood,BRE,51.61351,0.30078
New Southgate,NSG,51.6142,-0.1432
Baglan,BAJ,51.61444,-3.80944
Wickford,WIC,51.61495,0.51916
Silver Street,SLV,51.615,-0.073
Dinas (Rhondda),DMG,51.6174,-3.4371
Palmers Green,PAL,51.61853,-0.1103
Tonypandy,TNP,51.62,-3.4492
Crosskeys,CKY,51.6208,-3.1259
Edmonton Green,EDR,51.6242,-0.0614
Battlesbridge,BLB,51.6252,0.56611
Swansea,SWA,51.6253,-3.9409
Billericay,BIC,51.62894,0.41761
Carpenders Park,CPK,51.629,-0.386
High Wycombe,HWY,51.62953,-0.74492
Shenfield,SNF,51.63064,0.33001
Chingford,CHI,51.6331,0.0094
Llwynypia,LLY,51.6335,-3.4533
Burnham-on-Crouch,BUU,51.63366,0.81393
Winchmore Hill,WIH,51.6341,-0.1013
Oakleigh Park,OKL,51.6379,-0.1667
Briton Ferry,BNF,51.638,-3.819
Chepstow,CPW,51.6399,-2.6711
Appleford,APF,51.64,-1.242
Rickmansworth,RIC,51.64024,-0.47368
Ystrad Mynach,YSM,51.6407,-3.2417
Bush Hill Park,BHK,51.6418,-0.0691
Ponders End,PON,51.64295,-0.0348
Grange Park,GPK,51.6431,-0.0969
Abercynon,ACY,51.6432,-3.3292
Ystrad Rhondda,YSR,51.6436,-3.4668
Bushey,BSH,51.644,-0.385
Hengoed,HNG,51.6471,-3.2254
Althorne (Essex),ALN,51.64776,0.75212
Ton Pentre,TPN,51.6478,-3.4863
Southbury,SBU,51.64844,-0.05303
North Fambridge,NFA,51.6486,0.68244
Gowerton,GWN,51.6487,-4.0353
New Barnet,NBA,51.6488,-0.1738
South Woodham Ferrers,SOF,51.64949,0.60673
Enfield Town,ENF,51.6516,-0.0792
