Station name,Code,Latitude,Longitude
Watford High Street,WFH,51.6526,-0.39181
Enfield Chase,ENC,51.6529,-0.0908
Elstree & Borehamwood,ELS,51.6531,-0.2802
Culham,CUM,51.654,-1.237
Chorleywood,CLW,51.65417,-0.51833
Brimsdown,BMD,51.65515,-0.03091
Cwmbran,CWM,51.6572,-3.016
Treorchy,TRY,51.6574,-3.506
Penally,PNA,51.659,-4.722
Manorbier,MRB,51.66,-4.792
Quakers Yard,QYD,51.6604,-3.3231
Southminster,SMN,51.6606,0.83538
Skewen,SKE,51.661,-3.847
Llansamlet,LAS,51.6615,-3.8848
Neath,NTH,51.662,-3.807
Gordon Hill,GDH,51.6632,-0.0943
Watford Junction,WFJ,51.6635,-0.3958
Ynyswen,YNW,51.665,-3.5215
Newbridge,NBE,51.66581,-3.14281
Ingatestone,INT,51.66695,0.38398
Lamphey,LAM,51.667,-4.873
Chalfont & Latimer,CFO,51.6679,-0.561
Hadley Wood,HDW,51.6688,-0.1761
Pengam,PGM,51.6701,-3.2301
Penrhiwceiber,PER,51.6702,-3.3601
Enfield Lock,ENL,51.6709,-0.0284
Treherbert,TRB,51.6718,-3.5356
Bynea,BYE,51.672,-4.099
Tenby,TEN,51.6725,-4.70667
Turkey Street,TUR,51.67256,-0.04719
Pembroke,PMB,51.673,-4.906
Llanelli,LLE,51.674,-4.161
Amersham,AMR,51.67411,-0.6074
Saunderton,SDR,51.67595,-0.82547
Kemble,KEM,51.676,-2.023
Watford North,WFN,51.676,-0.39
Mountain Ash,MTA,51.6817,-3.3765
Pembrey & Burry Port,PBY,51.684,-4.248
Gilfach Fargoed,GFF,51.6842,-3.2274
Crews Hill,CWH,51.6845,-0.1072
Radlett,RDT,51.685,-0.317
Waltham Cross,WLC,51.685,-0.027
Radley,RAD,51.686,-1.24
Fernhill,FER,51.6866,-3.3959
Merthyr Vale,MEV,51.6866,-3.337
Garston (Hertfordshire),GSN,51.687,-0.382
Llangennech,LLH,51.691,-4.079
Theobalds Grove,TEO,51.692,-0.035
Bargoed,BGD,51.6928,-3.2299
Pembroke Dock,PMD,51.694,-4.938
Potters Bar,PBR,51.697,-0.194
Pontypool & New Inn,PPL,51.6974,-3.0133
Llanhilleth,LTH,51.70034,-3.13703
Cwmbach,CMH,51.7011,-3.4144
Cheshunt,CHN,51.703,-0.024
Great Missenden,GMN,51.7034,-0.7093
Bricket Wood,BWO,51.7058,-0.359
Kings Langley,KGL,51.706,-0.438
Cuffley,CUF,51.709,-0.11
Brithdir,BHD,51.71036,-3.22899
Troed-y-rhiw,TRD,51.712,-3.3464
Aberdare,ABA,51.7145,-3.442
Milford Haven,MFH,51.715,-5.041
Lydney,LYD,51.715,-2.531
Pontarddulais,PTD,51.717,-4.0454
How Wood (Herts),HWW,51.7175,-0.3448
Cam & Dursley,CDU,51.718,-2.359
Princes Risborough,PRR,51.718,-0.844
Tir-Phil,TIR,51.7209,-3.2459
Brookmans Park,BPK,51.721,-0.205
Saundersfoot,SDF,51.722,-4.717
Park Street,PKT,51.7249,-0.3402
Pentre-Bach,PTB,51.725,-3.3626
Kilgetty,KGT,51.732,-4.715
Apsley,APS,51.733,-0.463
Kidwelly,KWL,51.734,-4.317
Monks Risborough,MRS,51.7359,-0.82925
Welham Green,WMG,51.736,-0.211
Chelmsford,CHM,51.73648,0.46857
Hemel Hempstead,HML,51.742,-0.491
Merthyr Tydfil,MER,51.7444,-3.3773
St Albans Abbey,SAA,51.74472,-0.3425
Stroud (Gloucs),STD,51.745,-2.219
Stonehouse,SHU,51.746,-2.28
Pontlottyn,PLT,51.7466,-3.2794
Broxbourne,BXB,51.74697,-0.01105
St Albans,SAC,51.75072,-0.32712
Little Kimble,LTK,51.75228,-0.80856
Oxford,OXF,51.7534,-1.2703
Ebbw Vale Parkway,EBV,51.7567,-3.1961
Johnston (Pembs),JOH,51.757,-4.996
Bayford,BAY,51.758,-0.096
Rhymney,RHY,51.7589,-3.2896
Wendover,WND,51.76165,-0.74745
Berkhamsted,BKM,51.763,-0.562
Hatfield (Herts),HAT,51.76387,-0.21554
Ferryside,FYS,51.768,-4.369
Rye House,RYH,51.76938,0.00562
Haddenham & Thame Parkway,HDM,51.771,-0.9426
Roydon,RYN,51.77542,0.03525
Pantyffynnon,PTF,51.779,-3.997
Hatfield Peverel,HAP,51.78046,0.59307
Harlow Town,HWN,51.78106,0.09514
Stoke Mandeville,SKM,51.78759,-0.78401
St Margarets (Herts),SMT,51.788,0.001
Harlow Mill,HWM,51.79039,0.13195
Clacton-on-Sea,CLT,51.79443,1.15438
Ammanford,AMF,51.796,-3.997
Narberth,NAR,51.799,-4.727
Hertford North,HFN,51.799,-0.092
Hertford East,HFE,51.799,-0.073
Tring,TRI,51.801,-0.622
Welwyn Garden City,WGC,51.80103,-0.20441
Haverfordwest,HVF,51.803,-4.96
Witham,WTM,51.80592,0.63947
Ware (Herts),WAR,51.808,-0.029
Aylesbury,AYS,51.81339,-0.81429
Sawbridgeworth,SAW,51.81427,0.16046
Harpenden,HPD,51.815,-0.352
Abergavenny,AGV,51.8167,-3.0088
Whitland,WTL,51.818,-4.614
Llandybie,LLI,51.821,-4.004
Welwyn North,WLW,51.824,-0.192
Hanborough,HND,51.82516,-1.37353
Islip,ISP,51.826,-1.238
Aylesbury Vale Parkway,AVP,51.83187,-0.8612
Combe (Oxon),CME,51.832,-1.393
Frinton-on-Sea,FRI,51.8378,1.24267
White Notley,WNY,51.83911,0.59548
Kelvedon,KEL,51.84078,0.70232
Clunderwen,CUW,51.841,-4.732
Kirby Cross,KBX,51.84145,1.21395
Walton-on-the-Naze,WON,51.84618,1.2677
Thorpe-le-Soken,TLS,51.84791,1.16048
Great Bentley,GRB,51.85192,1.06615
Clarbeston Road,CLR,51.852,-4.884
Cressing (Essex),CES,51.85213,0.57808
Weeley,WEE,51.85289,1.11468
Carmarthen,CMN,51.853,-4.306
Finstock,FIN,51.853,-1.469
Alresford (Essex),ALR,51.85401,0.99659
Watton-at-Stone,WAS,51.85689,-0.11983
Wivenhoe,WIV,51.85711,0.95506
Cheddington,CED,51.85833,-0.66222
Gloucester,GCR,51.865,-2.239
Shipton,SIP,51.866,-1.593
Bishops Stortford,BIS,51.86662,0.1652
Ascott-under-Wychwood,AUW,51.867,-1.564
Knebworth,KBW,51.867,-0.187
Braintree Freeport,BTP,51.86949,0.56817
Ffairfach,FFA,51.872,-3.993
Charlbury,CBY,51.872,-1.49
Luton Airport Parkway,LTN,51.873,-0.396
Braintree,BTR,51.87528,0.55694
Marks Tey,MKT,51.88075,0.78276
Tackley,TAC,51.8815,-1.29756
Luton,LUT,51.88227,-0.41432
Llandeilo,LLL,51.885,-3.987
Hythe (Essex),HYH,51.88603,0.92709
Colchester Town,CET,51.88647,0.90458
Stansted Airport,SSD,51.88882,0.26119
Bicester Town,BIT,51.8929,-1.1487
Cheltenham Spa,CNM,51.89721,-2.09988
Colchester,COL,51.90053,0.89259
Stansted Mountfitchet,SST,51.9013,0.19941
Stevenage,SVG,51.90159,-0.20705
Kingham,KGM,51.902,-1.629
Bicester North,BCS,51.90338,-1.15111
Leagrave,LEA,51.90517,-0.45869
Leighton Buzzard,LBZ,51.91631,-0.677
Heyford,HYD,51.919,-1.299
Elsenham (Essex),ESM,51.92019,0.22837
Chappel & Wakes Colne,CWC,51.92586,0.75859
Dovercourt,DVC,51.93882,1.28056
Wrabness,WRB,51.93953,1.17176
Llangadog,LLG,51.94,-3.893
Mistley,MIS,51.9436,1.08193
Harwich Town,HWC,51.94434,1.28659
Harwich International,HPQ,51.94722,1.25562
Manningtree,MNG,51.94919,1.0457
Hitchin,HIT,51.95246,-0.26224
Harlington (Beds),HLN,51.962,-0.496
Llanwrda,LNR,51.963,-3.872
Felixstowe,FLX,51.967,1.35
Bures,BUE,51.97119,0.76908
Trimley,TRM,51.97677,1.31915
Newport (Essex),NWE,51.97976,0.21531
Letchworth Garden City,LET,51.98045,-0.22853
Moreton-in-Marsh,MIM,51.992,-1.7
Baldock,BDK,51.99305,-0.18683
Llandovery,LLV,51.995,-3.803
Bletchley,BLY,51.995,-0.736
Ashchurch for Tewkesbury,ASC,51.999,-2.109
Fenny Stratford,FEN,52,-0.718
Flitwick,FLT,52.004,-0.495
Bow Brickhill,BWB,52.00431,-0.69607
Audley End,AUD,52.0045,0.2073
Fishguard & Goodwick,FGW,52.0116,-4.9856
Fishguard Harbour,FGH,52.012,-4.986
Woburn Sands,WOB,52.01811,-0.65454
Kings Sutton,KGS,52.021,-1.281
Aspley Guise,APG,52.02122,-0.63253
Arlesey,ARL,52.02581,-0.26642
Ridgmont,RID,52.02644,-0.59482
Ashwell & Morden,AWM,52.03077,-0.10948
Milton Keynes Central,MKC,52.0347,-0.773
Sudbury (Suffolk),SUY,52.03623,0.73568
Lidlington,LID,52.04157,-0.55903
Ledbury,LED,52.045,-2.425
Derby Road (Ipswich),DBR,52.0504,1.18282
Ipswich,IPS,52.05046,1.14446
Cynghordy,CYN,52.052,-3.748
Royston,RYS,52.05323,-0.0269
Millbrook (Beds),MLB,52.05412,-0.53252
Great Chesterford,GRC,52.05996,0.1931
Banbury,BAN,52.06045,-1.32774
Hereford,HFD,52.06139,-2.70833
Wolverton,WOL,52.0653,-0.80357
Stewartby,SWR,52.06884,-0.52092
Colwall,CWL,52.08,-2.357
Westerfield,WFI,52.0811,1.1664
Sugar Loaf,SUG,52.082,-3.687
Biggleswade,BIW,52.085,-0.261
Woodbridge,WDB,52.09019,1.31771
Meldreth,MEL,52.0909,0.00919
Kempston Hardwick,KMH,52.092,-0.504
Evesham,EVE,52.09793,-1.9474
Honeybourne,HYB,52.101,-1.835
Melton (Suffolk),MES,52.1043,1.33816
Whittlesford Parkway,WLF,52.10457,0.16578
Llanwrtyd,LNW,52.105,-3.632
Great Malvern,GMV,52.109,-2.318
Llangammarch,LLM,52.114,-3.555
Shepreth,STH,52.11442,0.03159
Foxton,FXN,52.11938,0.05713
Malvern Link,MVL,52.125,-2.32
Sandy,SDY,52.125,-0.281
Bedford St Johns,BSJ,52.1294,-0.4677
Pershore,PSH,52.13,-2.072
Garth (Powys),GTH,52.133,-3.53
Bedford,BDM,52.13639,-0.47944
Shelford (Cambs),SED,52.14916,0.13985
Wickham Market,WCM,52.1509,1.39856
Cilmeri,CIM,52.151,-3.457
Needham Market,NMT,52.15242,1.05573
Builth Road,BHR,52.169,-3.427
Stowmarket,SMK,52.18977,1.00023
Stratford-upon-Avon,SAV,52.194,-1.716
Cambridge,CBG,52.1941,0.13776
Stratford-upon-Avon Parkway,STY,52.1943,-1.7163
Worcester Shrub Hill,WOS,52.195,-2.209
Worcester Foregate Street,WOF,52.19515,-2.22144
Dullingham,DUL,52.20153,0.36596
Saxmundham,SAX,52.21527,1.49033
Wilmcote,WMC,52.2226,-1.7559
Leominster,LEO,52.225,-2.73
St Neots,SNO,52.232,-0.247
Newmarket,NMK,52.23761,0.40604
Elmswell,ESW,52.23813,0.91252
Northampton,NMP,52.2383,-0.9071
Llandrindod,LLO,52.242,-3.379
Bearley,BER,52.245,-1.7497
Thurston,TRS,52.24991,0.80855
Bury St Edmunds,BSE,52.25363,0.71247
Waterbeach,WBC,52.26292,0.19741
Wootton Wawen,WWW,52.266,-1.785
Droitwich Spa,DTW,52.268,-2.158
Darsham,DSM,52.27333,1.52361
Pen-y-Bont,PNY,52.274,-3.322
Claverdon,CLV,52.2771,-1.6965
Kennett,KNE,52.27721,0.49049
Leamington Spa,LMS,52.285,-1.536
Warwick Parkway,WRP,52.286,-1.612
Warwick,WRW,52.287,-1.582
Henley-in-Arden,HNL,52.291,-1.784
Dolau,DOL,52.295,-3.264
Long Buckby,LBK,52.295,-1.086
Hatton,HTN,52.29528,-1.67298
Wellingborough,WEL,52.304,-0.6764
Redditch,RDC,52.306,-1.945
Bromsgrove,BMV,52.323,-2.048
Danzey,DZY,52.324,-1.821
Huntingdon,HUN,52.32882,-0.19251
Hartlebury,HBY,52.334,-2.221
Llanbister Road,LLT,52.336,-3.213
Lapworth,LPW,52.342,-1.7257
Wood End,WDE,52.344,-1.845
Knighton,KNI,52.345,-3.042
Alvechurch,ALV,52.346,-1.968
Halesworth,HAS,52.34693,1.50582
Llangynllo,LGO,52.35,-3.16167
Bucknell,BUK,52.3573,-2.948
The Lakes (Warks),TLK,52.3591,-1.8448
Knucklas,KNU,52.36,-3.097
Barnt Green,BTG,52.3607,-1.9926
Earlswood (West Midlands),EWD,52.3667,-1.8614
Ludlow,LUD,52.371,-2.716
Dorridge,DDG,52.372,-1.753
Diss,DIS,52.37339,1.12334
Rugby,RUG,52.379,-1.25
Wythall,WYT,52.38,-1.866
Kidderminster,KID,52.38425,-2.23844
Ely,ELY,52.39053,0.26648
Hopton Heath,HPT,52.391,-2.912
Whitlocks End,WTE,52.392,-1.852
Kettering,KET,52.39307,-0.73215
Tile Hill,THL,52.3951,-1.597
Brampton (Suffolk),BRP,52.39515,1.54362
Longbridge,LOB,52.396,-1.98
Widney Manor,WMR,52.396,-1.774
Berkswell,BKW,52.396,-1.643
Canley,CNL,52.399,-1.548
Coventry,COV,52.40087,-1.51405
Shirley,SRL,52.403,-1.845
Blakedown,BKD,52.406,-2.176
Northfield,NFD,52.408,-1.964
Kings Norton,KNN,52.413,-1.934
Aberystwyth,AYW,52.41378,-4.08155
Solihull,SOL,52.41472,-1.78889
Thetford,TTF,52.41915,0.74534
Hagley,HAG,52.422,-2.147
Yardley Wood,YRD,52.422,-1.854
Broome,BME,52.423,-2.885
Bournville,BRV,52.427,-1.926
Hampton-in-Arden,HIA,52.429,-1.7
Shippea Hill,SPP,52.43,0.413
Hall Green,HLG,52.437,-1.845
Olton,OLT,52.439,-1.804
Selly Oak,SLY,52.441,-1.935
Craven Arms,CRV,52.44257,-2.83739
Spring Road,SRI,52.444,-1.836
Lakenheath,LAK,52.44744,0.53469
Stourbridge Junction,SBJ,52.448,-2.134
Acocks Green,ACG,52.449,-1.818
University (Birmingham),UNI,52.451,-1.936
Birmingham International,BHI,52.451,-1.725
Harling Road,HRD,52.45382,0.90903
Brandon,BND,52.45398,0.62462
Tyseley,TYS,52.454,-1.839
Stourbridge Town,SBT,52.455,-2.142
Beccles,BCC,52.45858,1.56966
Lye (West Midlands),LYE,52.46,-2.11556
Littleport,LTP,52.4623,0.3164
Small Heath,SMA,52.463,-1.858
Marston Green,MGN,52.467,-1.756
Oulton Broad South,OUS,52.46961,1.70766
Eccles Road,ECS,52.46997,0.9698
Cradley Heath,CRA,52.47,-2.09
Five Ways,FWY,52.47,-1.913
Old Hill,OHL,52.471,-2.056
Bordesley,BBS,52.471,-1.877
Lowestoft,LWT,52.47432,1.74835
Rowley Regis,ROW,52.477,-2.031
Oulton Broad North,OUN,52.4777,1.71613
Birmingham New Street,BHM,52.47777,-1.89885
Birmingham Moor Street,BMO,52.479,-1.893
Bedworth,BEH,52.479,-1.467
Lea Hall,LEH,52.48,-1.786
Market Harborough,MHR,52.48,-0.9094
Birmingham Snow Hill,BSW,52.483,-1.899
Adderley Park,ADD,52.483,-1.855
Stechford,SCF,52.484,-1.811
Duddeston,DUD,52.488,-1.871
Corby,COR,52.48924,-0.68817
Jewellery Quarter,JEQ,52.4897,-1.9136
Borth,BRH,52.491,-4.05
Langley Green,LGG,52.494,-2.005
Smethwick Rolfe Street,SMR,52.496,-1.971
Manea,MNE,52.49781,0.17778
Smethwick Galton Bridge,SGB,52.50222,-1.98028
Aston,AST,52.504,-1.872
The Hawthorns,THW,52.505,-1.964
Sandwell & Dudley,SAD,52.50864,-2.01178
Somerleyton,SYT,52.51013,1.6522
Witton (West Midlands),WTT,52.512,-1.883
Newtown (Powys),NWT,52.51222,-3.31194
Attleborough,ATL,52.51416,1.0217
Gravelly Hill,GVH,52.515,-1.853
Caersws,CWS,52.516,-3.433
Perry Barr,PRY,52.516,-1.902
Coleshill Parkway,CEH,52.517,-1.708
Water Orton,WTO,52.51861,-1.74389
Dudley Port,DDP,52.525,-2.049
Nuneaton,NUN,52.52639,-1.46361
Erdington,ERD,52.528,-1.839
Haddiscoe,HAD,52.52817,1.62361
Tipton,TIP,52.53,-2.066
Hamstead (Birmingham),HSD,52.53,-1.928
Chester Road,CRD,52.535,-1.832
Hinckley (Leics),HNK,52.535,-1.372
Spooner Row,SPN,52.53515,1.08643
Church Stretton,CTT,52.537,-2.803
Aberdovey,AVY,52.544,-4.057
Coseley,CSY,52.545,-2.086
Penhelig,PHG,52.546,-4.035
Wylde Green,WYL,52.546,-1.831
Whittlesea,WLE,52.54957,-0.11736
Tame Bridge Parkway,TAB,52.55226,-1.97599
March,MCH,52.56011,0.09104
Bescot Stadium,BSC,52.562,-1.991
Dovey Junction,DVY,52.564,-3.924
Sutton Coldfield,SUT,52.564,-1.824
Reedham (Norfolk),REE,52.56442,1.55948
Wymondham,WMD,52.56544,1.11836
Narborough,NBR,52.57121,-1.20318
Peterborough,PBO,52.57508,-0.25072
Cantley,CNY,52.57877,1.51341
Atherstone,ATH,52.579,-1.553
Four Oaks,FOK,52.58,-1.82806
South Wigston,SWS,52.58237,-1.13394
Walsall,WSL,52.584,-1.9851
Tywyn,TYW,52.58481,-4.09216
Wolverhampton,WVH,52.5875,-2.12
Berney Arms,BYA,52.5902,1.63106
Butlers Lane,BUL,52.59306,-1.83889
Machynlleth,MCN,52.595,-3.855
Buckenham (Norfolk),BUC,52.59781,1.46987
Downham Market,DOW,52.60458,0.36574
Blake Street,BKT,52.605,-1.845
Wilnecote (Staffs),WNE,52.611,-1.679
Great Yarmouth,GYM,52.61244,1.72054
Tonfanau,TNF,52.61355,-4.12374
Bloxwich,BLX,52.618,-2.011
Brundall,BDA,52.61924,1.4395
Lingwood,LGD,52.62206,1.48997
Brundall Gardens,BGA,52.62337,1.41836
Bilbrook,BBK,52.624,-2.186
Bloxwich North,BWN,52.626,-2.019
Polesworth,PSW,52.626,-1.61
Norwich,NRW,52.62641,1.30724
Codsall,CSL,52.627,-2.202
Leicester,LEI,52.632,-1.124
Acle,ACL,52.6347,1.5442
Tamworth,TAM,52.6375,-1.6865
Albrighton,ALB,52.63778,-2.26833
Shenstone,SEN,52.639,-1.844
Cosford,COS,52.645,-2.306
Stamford (Lincs),SMD,52.648,-0.4798
Landywood,LAW,52.657,-2.021
Welshpool,WLP,52.658,-3.14
Shifnal,SFN,52.666,-2.372
Llwyngwril,LLW,52.667,-4.088
Oakham,OKM,52.6725,-0.73444
Watlington,WTG,52.67293,0.38312
Salhouse,SAH,52.67556,1.39137
Lichfield City,LIC,52.68,-1.825
Telford Central,TFC,52.681,-2.441
Cannock,CAO,52.686,-2.022
Lichfield Trent Valley,LTV,52.6869,-1.8002
Oakengates,OKN,52.693,-2.45
Syston,SYS,52.69417,-1.0825
Fairbourne,FRB,52.696,-4.049
Wellington (Shropshire),WLN,52.7015,-2.517
Morfa Mawddach,MFA,52.70708,-4.03211
Hednesford,HNF,52.71,-2.002
Shrewsbury,SHR,52.71187,-2.74944
Hoveton & Wroxham,HXM,52.71562,1.40805
Barmouth,BRM,52.72288,-4.05653
Penkridge,PKG,52.724,-2.119
Sileby,SIL,52.73123,-1.10956
Llanaber,LLA,52.74159,-4.07713
Barrow-Upon-Soar,BWS,52.74941,-1.14554
Kings Lynn,KLN,52.75375,0.40406
Rugeley Town,RGT,52.754,-1.937
Melton Mowbray,MMO,52.761,-0.886
Rugeley Trent Valley,RGL,52.77,-1.93
Talybont,TLB,52.773,-4.097
Worstead,WRT,52.77754,1.40393
Loughborough,LBO,52.77907,-1.19605
Spalding,SPA,52.7889,-0.1569
Dyffryn Ardudwy,DYF,52.789,-4.105
Stafford,STA,52.80359,-2.12307
Burton-on-Trent,BUT,52.806,-1.642
Yorton,YRT,52.809,-2.736
North Walsham,NWA,52.81679,1.3846
Llanbedr,LBR,52.821,-4.11
Pensarn (Gwynedd),PES,52.831,-4.112
Llandanwg,LDN,52.83622,-4.12367
Willington,WIL,52.85345,-1.56409
Wem,WEM,52.856,-2.719
Harlech,HRL,52.861,-4.109
East Midlands Parkway,EMD,52.863,-1.263
Tutbury & Hatton,TUT,52.864,-1.682
Norton Bridge,NTB,52.86583,-2.19028
Gunton,GNT,52.86636,1.34922
Long Eaton,LGE,52.885,-1.28722
Pwllheli,PWL,52.888,-4.417
Gobowen,GOB,52.8935,-3.0371
Tygwyn,TYG,52.894,-4.079
Peartree,PEA,52.89602,-1.47446
Uttoxeter,UTT,52.8968,-1.85652
Abererch,ABH,52.898,-4.375
Prees,PRS,52.8992,-2.6895
Penychain,PNC,52.9029,-4.3387
Talsarnau,TAL,52.904,-4.068
Grantham,GRA,52.906,-0.642
Attenborough,ATB,52.90667,-1.23139
Stone (Staffs),SNE,52.908,-2.155
Spondon,SPO,52.91194,-1.41056
Derby,DBY,52.9161,-1.4633
Roughton Road,RNR,52.91786,1.30016
Criccieth,CCC,52.918,-4.238
Beeston,BEE,52.92056,-1.20806
Llandecwyn,LLC,52.921,-4.057
Minffordd,MFF,52.926,-4.08492
Penrhyndeudraeth,PRH,52.92876,-4.06448
Cromer,CMR,52.93006,1.29171
Porthmadog,PTM,52.93091,-4.13541
Chirk,CRK,52.933,-3.066
West Runton,WRN,52.93551,1.24606
Sheringham,SHM,52.94136,1.21076
Barlaston,BRT,52.943,-2.168
Bottesford,BTF,52.94472,-0.79528
Nottingham,NOT,52.94729,-1.14481
