Station name,Code,Latitude,Longitude
Radcliffe-on-Trent,RDF,52.94889,-1.03667
Wedgwood,WED,52.951,-2.171
Aslockton,ALK,52.95167,-0.89861
Elton & Orston,ELO,52.95167,-0.85583
Bingham,BIN,52.95417,-0.95139
Netherfield,NET,52.96139,-1.07917
Carlton,CTO,52.96444,-1.07972
Blythe Bridge,BYB,52.96774,-2.06667
Whitchurch (Shropshire),WTC,52.968,-2.6716
Swineshead,SWE,52.96969,-0.18725
Hubberts Bridge,HBB,52.9754,-0.1101
Heckington,HEC,52.97727,-0.29402
Boston,BSN,52.978,-0.031
Burton Joyce,BUJ,52.98306,-1.04167
Rauceby,RAU,52.98519,-0.45626
Ruabon,RUA,52.98718,-3.04336
Ancaster,ANC,52.98772,-0.53594
Duffield,DFI,52.98813,-1.48581
Longton,LGN,52.99,-2.137
Blaenau Ffestiniog,BFF,52.9946,-3.93838
Sleaford,SLR,52.99549,-0.41035
Bulwell,BLW,52.99972,-1.19556
Lowdham,LOW,53.00667,-0.99806
Stoke-on-Trent,SOT,53.0081,-2.181
Langley Mill,LGM,53.018,-1.331
Wrenbury,WRE,53.02,-2.596
Belper,BLP,53.0242,-1.48256
Thurgarton,THU,53.02917,-0.96194
Hucknall,HKN,53.03806,-1.19556
Ruskington,RKT,53.04143,-0.3805
Bleasby,BSB,53.04167,-0.94333
Longport,LPT,53.04208,-2.21671
Roman Bridge,RMB,53.044,-3.922
Wrexham Central,WXC,53.046,-2.999
Wrexham General,WRX,53.05083,-3.00139
Dolwyddelan,DWD,53.052,-3.885
Fiskerton,FSK,53.06056,-0.91194
Ambergate,AMB,53.061,-1.481
Nantwich,NAN,53.063,-2.519
Pont-y-Pant,PYP,53.065,-3.863
Rolleston,ROL,53.06528,-0.89972
Newstead,NSD,53.07,-1.22167
Gwersyllt,GWE,53.073,-3.018
Newark Castle,NCT,53.08056,-0.81333
Newark North Gate,NNG,53.081,-0.799
Whatstandwell,WTS,53.08347,-1.50429
Kidsgrove,KDG,53.0863,-2.2446
Crewe,CRE,53.089,-2.433
Betws-y-Coed,BYC,53.092,-3.801
Alsager,ASG,53.0928,-2.2981
Cefn-y-Bedd,CYB,53.099,-3.031
Alfreton,ALF,53.1,-1.37
Kirkby-in-Ashfield,KKB,53.10028,-1.25306
Wainfleet,WFL,53.105,0.235
Caergwrle,CGW,53.10778,-3.03306
Cromford,CMF,53.113,-1.549
Sutton Parkway,SPK,53.11389,-1.24583
Havenhouse,HVN,53.1147,0.27314
Hope (Flintshire),HPE,53.11696,-3.03731
Matlock Bath,MTB,53.122,-1.558
Thorpe Culvert,TPC,53.12303,0.19937
Matlock,MAT,53.13808,-1.55856
Metheringham,MGM,53.139,-0.391
Mansfield,MFT,53.14222,-1.19861
Penyffordd,PNF,53.143,-3.055
Skegness,SKG,53.143,0.334
Llanrwst,LWR,53.144,-3.803
North Llanrwst,NLR,53.144,-3.803
Collingham,CLM,53.14444,-0.74917
Sandbach,SDB,53.15,-2.394
Congleton,CNG,53.158,-2.193
Buckley,BCK,53.163,-3.056
Mansfield Woodhouse,MSW,53.16306,-1.20139
Swinderby,SWD,53.16935,-0.70274
Hawarden,HWD,53.185,-3.032
Dolgarrog,DLG,53.186,-3.823
Winsford,WSF,53.191,-2.495
Hykeham,HKM,53.19519,-0.59985
Chester,CTR,53.19692,-2.88005
Holmes Chapel,HCH,53.199,-2.351
Bodorgan,BOR,53.204,-4.418
Shirebrook,SHB,53.20414,-1.20261
Bache,BAC,53.208,-2.8914
Shotton,SHT,53.213,-3.038
Hawarden Bridge,HWB,53.21817,-3.03212
Llanfairpwll,LPG,53.221,-4.209
Bangor (Gwynedd),BNG,53.222,-4.136
Ty Croes,TYC,53.223,-4.475
Goostrey,GTR,53.223,-2.326
Lincoln Central,LCN,53.226,-0.539
Tal-y-Cafn,TLC,53.228,-3.818
Delamere,DLM,53.229,-2.667
Mouldsworth,MLD,53.232,-2.732
Langwith-Whaley Thorns,LAG,53.23269,-1.20928
Rhosneigr,RHO,53.235,-4.507
Chesterfield,CHD,53.23822,-1.41972
Cuddington,CUD,53.24,-2.599
Hartford (Cheshire),HTF,53.24177,-2.55362
Flint,FLN,53.25,-3.133
Greenbank,GBK,53.25139,-2.53389
Llanfairfechan,LLF,53.257,-3.983
Macclesfield,MAC,53.2595,-2.1217
Capenhurst,CPU,53.26,-2.942
Northwich,NWI,53.261,-2.497
Buxton,BUX,53.261,-1.913
Creswell,CWD,53.26389,-1.21639
Acton Bridge (Cheshire),ACB,53.2664,-2.6029
Glan Conwy,GCW,53.267,-3.798
Saxilby,SXY,53.267,-0.664
Lostock Gralam,LTG,53.268,-2.465
Penmaenmawr,PMW,53.27,-3.924
Chelford (Cheshire),CEL,53.271,-2.28
Helsby,HSB,53.275,-2.771
Plumley,PLM,53.275,-2.42
Ince & Elton,INE,53.277,-2.816
Stanlow & Thornton,SNT,53.278,-2.841
Conwy,CNW,53.28,-3.831
Whitwell (Derbyshire),WWL,53.28,-1.20056
Valley,VAL,53.281,-4.563
Ellesmere Port,ELP,53.282,-2.896
Llandudno Junction,LLJ,53.284,-3.809
Overpool,OVE,53.284,-2.925
Little Sutton,LTT,53.286,-2.943
Neston,NES,53.292,-3.064
Prestbury,PRB,53.293,-2.145
Deganwy,DGY,53.295,-3.833
Abergele & Pensarn,AGL,53.295,-3.583
Colwyn Bay,CWB,53.296,-3.725
Frodsham,FRD,53.296,-2.723
Hooton,HOO,53.297,-2.977
Dove Holes,DVH,53.2998,-1.89043
Dronfield,DRO,53.30128,-1.46894
Knutsford,KNF,53.30194,-2.37167
Alderley Edge,ALD,53.304,-2.237
Grindleford,GRN,53.306,-1.626
Holyhead,HHD,53.308,-4.631
Eastham Rake,ERA,53.308,-2.981
Worksop,WRK,53.31167,-1.12278
Chapel-en-le-Frith,CEF,53.312,-1.919
Retford,RET,53.31528,-0.94795
Rhyl,RHL,53.318,-3.489
Adlington (Cheshire),ADC,53.32,-2.134
Llandudno,LLD,53.321,-3.827
Bromborough,BOM,53.322,-2.988
Shireoaks,SRO,53.325,-1.168
Hathersage,HSG,53.326,-1.651
Runcorn East,RUE,53.327,-2.665
Wilmslow,WML,53.327,-2.226
Dore & Totley,DOR,53.32757,-1.51544
Heswall,HSW,53.33,-3.074
Bromborough Rake,BMR,53.33,-2.989
Mobberley,MOB,53.33,-2.333
Whaley Bridge,WBR,53.33,-1.985
Prestatyn,PRT,53.336,-3.407
Kiveton Park,KVP,53.3368,-1.2394
Bamford,BAM,53.3389,-1.689
Runcorn,RUN,53.339,-2.739
Spital,SPI,53.34,-2.994
Chinley,CLY,53.34,-1.944
Kiveton Bridge,KIV,53.34046,-1.26575
Handforth,HTH,53.346,-2.213
Hope (Derbyshire),HOP,53.346,-1.729
Styal,SYA,53.348,-2.24
Dublin Ferryport,DFP,53.3488,-6.1964
Port Sunlight,PSL,53.349,-2.998
Furness Vale,FNV,53.349,-1.989
Dublin Port - Stena,DPS,53.3498,-6.1972
Poynton,PYT,53.3503,-2.13447
Ashley,ASY,53.356,-2.341
Liverpool South Parkway,LPY,53.3577,-2.8897
Bebington,BEB,53.358,-3.004
Disley,DSL,53.358,-2.042
Cressington,CSG,53.35879,-2.91203
Hunts Cross,HNX,53.36,-2.856
Middlewood,MDL,53.36,-2.083
New Mills Newtown,NMN,53.36,-2.009
Bramhall,BML,53.36044,-2.16287
Woodhouse,WDH,53.36382,-1.35753
Edale,EDL,53.36443,-1.81663
Halewood,HED,53.3645,-2.8299
Aigburth,AIG,53.36464,-2.92696
Manchester Airport,MIA,53.365,-2.27306
New Mills Central,NMC,53.365,-2.006
Heald Green,HDG,53.36957,-2.23664
West Allerton,WSA,53.3696,-2.9075
Hough Green,HGN,53.3725,-2.775
West Kirby,WKI,53.373,-3.184
Rock Ferry,RFY,53.373,-3.011
Strines,SRN,53.375,-2.033
St Michaels,STM,53.37572,-2.95303
Cheadle Hulme,CHU,53.3763,-2.18778
Hazel Grove,HAZ,53.3777,-2.1226
Sheffield,SHF,53.378,-1.462
Widnes,WID,53.37867,-2.73374
Hale (Manchester),HAL,53.37889,-2.3475
Mossley Hill,MSH,53.37904,-2.91537
Green Lane,GNL,53.383,-3.016
Brunswick,BRW,53.38315,-2.97601
Market Rasen,MKR,53.384,-0.337
Darnall,DAN,53.3845,-1.4123
Upton (Merseyside),UPT,53.38583,-3.08389
Warrington Bank Quay,WBQ,53.386,-2.603
Gainsborough Lea Road,GBL,53.386,-0.76914
Woodsmoor,WSR,53.3862,-2.14155
Altrincham,ALT,53.3875,-2.34722
Birkenhead Central,BKC,53.389,-3.019
Hoylake,HYK,53.39,-3.179
Davenport,DVN,53.3908,-2.1523
Warrington Central,WAC,53.3918,-2.593
Sankey for Penketh,SNK,53.3923,-2.6506
Gatley,GTY,53.39291,-2.23084
Conway Park,CNP,53.393,-3.023
Manor Road,MNR,53.395,-3.171
Birkenhead Hamilton Square,BKQ,53.395,-3.014
Navigation Road,NVR,53.39528,-2.34333
Rose Hill Marple,RSH,53.396,-2.076
Birkenhead Park,BKP,53.398,-3.039
Meols,MEO,53.399,-3.154
Gainsborough Central,GNB,53.399,-0.7696
Marple,MPL,53.401,-2.057
Edge Hill,EDG,53.4025,-2.94639
Liverpool James Street,LVJ,53.40476,-2.99196
Birkenhead North,BKN,53.405,-3.057
Liverpool Central,LVC,53.405,-2.979
Stockport,SPT,53.405,-2.16278
Wavertree Technology Park,WAV,53.40521,-2.92281
Padgate,PDG,53.4057,-2.557
Broad Green,BGE,53.406,-2.893
Liverpool Lime Street,LIV,53.4073,-2.9777
Moreton (Merseyside),MRT,53.408,-3.113
Leasowe,LSW,53.408,-3.1
Moorfields,MRF,53.4086,-2.9892
Bidston,BID,53.409,-3.079
East Didsbury,EDY,53.40917,-2.22181
Roby,ROB,53.41,-2.856
Huyton,HUY,53.41,-2.843
Birchwood,BWD,53.4124,-2.5253
Whiston,WHN,53.414,-2.796
Romiley,RML,53.414,-2.089
Meadowhall,MHS,53.4167,-1.4141
Rainhill,RNH,53.41711,-2.7676
Burnage,BNA,53.42194,-2.21528
Wallasey Village,WLV,53.423,-3.069
Bredbury,BDY,53.423,-2.1105
Prescot,PSC,53.424,-2.799
Heaton Chapel,HTC,53.4259,-2.1793
Lea Green,LEG,53.427,-2.724
Wallasey Grove Road,WLG,53.428,-3.07
Glazebrook,GLZ,53.4282,-2.4598
Woodley,WLY,53.42944,-2.09278
Sandhills,SDL,53.43,-2.991
Eccleston Park,ECL,53.431,-2.78
Brinnington,BNT,53.4319,-2.1341
Rotherham Central,RMC,53.43225,-1.3605
St Helens Junction,SHJ,53.43378,-2.7001
Mauldeth Road,MAU,53.43389,-2.20875
Irlam,IRL,53.4343,-2.4341
Reddish South,RDS,53.4361,-2.158
New Brighton,NBN,53.437,-3.049
Thatto Heath,THH,53.437,-2.759
Bank Hall,BAH,53.438,-2.987
Broadbottom,BDB,53.44076,-2.01617
Kirkdale,KKD,53.441,-2.982
Flixton,FLI,53.4439,-2.3833
Glossop,GLO,53.444,-1.949
Levenshulme,LVM,53.44444,-2.19278
Hattersley,HTY,53.44516,-2.04004
Chassen Road,CSR,53.4461,-2.3681
Bootle Oriel Road,BOT,53.448,-2.995
Urmston,URM,53.4483,-2.3536
Reddish North,RDN,53.449,-2.156
Dinting,DTG,53.449,-1.97
Earlestown,ERL,53.451,-2.638
Hyde Central,HYC,53.452,-2.086
Godley,GDL,53.452,-2.055
Humphrey Park,HUP,53.4523,-2.327
Bootle New Strand,BNW,53.453,-2.995
St Helens Central,SNH,53.453,-2.73
Newton-le-Willows,NLW,53.453,-2.614
Trafford Park,TRA,53.4547,-2.3117
Walton (Merseyside),WAO,53.456,-2.966
Newton for Hyde,NWN,53.45671,-2.06754
Ryder Brow,RRB,53.45694,-2.17389
Denton,DTN,53.4575,-2.1306
Rice Lane,RIL,53.458,-2.962
Hadfield,HDF,53.46086,-1.96556
Belle Vue,BLV,53.46194,-2.18028
Orrell Park,OPK,53.462,-2.963
Flowery Field,FLF,53.462,-2.081
Manchester United Football Ground,MUF,53.4621,-2.2914
Chapeltown (South Yorks),CLN,53.4623,-1.46625
Hyde North,HYT,53.464,-2.086
Seaforth & Litherland,SFL,53.46574,-3.005
Gorton,GTO,53.46889,-2.16778
Fazakerley,FAZ,53.469,-2.935
Fairfield,FRF,53.471,-2.145
Ardwick,ADK,53.47111,-2.21306
Ashburys,ABY,53.47183,-2.19554
Manchester Oxford Road,MCO,53.4739,-2.2422
Aintree,AIN,53.474,-2.957
Deansgate,DGT,53.4742,-2.2508
Guide Bridge,GUI,53.47454,-2.11333
Waterloo (Merseyside),WLO,53.475,-3.026
Manchester Piccadilly,MAN,53.47709,-2.22973
Salford Central,SFD,53.48278,-2.25583
Stalybridge,SYB,53.48417,-2.06472
Patricroft,PAT,53.485,-2.357
Eccles (Manchester),ECC,53.485,-2.335
Kirton Lindsey,KTL,53.485,-0.594
Swinton (South Yorks),SWN,53.4863,-1.3058
Salford Crescent,SLD,53.48639,-2.27583
Kirkby (Merseyside),KIR,53.48694,-2.90056
Old Roan,ORN,53.487,-2.951
Blundellsands & Crosby,BLN,53.48767,-3.04038
Manchester Victoria,MCV,53.48769,-2.24345
Garswood,GSW,53.489,-2.672
Conisbrough,CNS,53.48938,-1.23417
Mexborough,MEX,53.491,-1.289
Ashton-under-Lyne,AHN,53.4913,-2.0943
Hall Road,HLR,53.498,-3.051
Elsecar,ELR,53.499,-1.427
Bryn,BYN,53.4996,-2.6477
Maghull,MAG,53.506,-2.931
Swinton (Manchester),SNN,53.5148,-2.3367
Mossley (Manchester),MSL,53.515,-2.042
Moorside,MSD,53.5163,-2.3526
Rainford,RNF,53.517,-2.789
Wombwell,WOM,53.51752,-1.41635
Bolton-on-Dearne,BTD,53.5188,-1.31156
Walkden,WKD,53.5197,-2.396
Doncaster,DON,53.52178,-1.13987
Clifton (Manchester),CLI,53.5223,-2.3141
Moston,MSO,53.52333,-2.17111
Hightown,HTO,53.525,-3.057
Penistone,PNS,53.526,-1.623
Upholland,UPL,53.528,-2.741
Atherton (Manchester),ATN,53.52908,-2.4777
Orrell,ORR,53.5301,-2.709
Pemberton,PEM,53.5306,-2.6692
Hag Fold,HGF,53.5335,-2.4939
Goldthorpe,GOE,53.53362,-1.31304
Silkstone Common,SLK,53.535,-1.5635
Greenfield,GNF,53.5388,-2.0142
Ince (Manchester),INC,53.5391,-2.6126
Daisy Hill,DSY,53.5394,-2.5153
Hindley,HIN,53.5424,-2.575
Town Green,TWN,53.543,-2.904
Wigan North Western,WGN,53.543,-2.632
Bentley (South Yorks),BYK,53.544,-1.151
Dodworth,DOD,53.54416,-1.53195
Kearsley (Manchester),KSL,53.5446,-2.3755
Wigan Wallgate,WGW,53.54518,-2.63471
Thurnscoe,THC,53.54547,-1.30847
Brigg,BGG,53.549,-0.486
Farnworth,FNW,53.5503,-2.3882
Mills Hill (Manchester),MIH,53.5511,-2.1717
Formby,FBY,53.553,-3.071
Aughton Park,AUG,53.554,-2.895
Barnsley,BNY,53.55408,-1.47759
Westhoughton,WHG,53.5558,-2.5233
Moses Gate,MSS,53.5563,-2.4017
Gathurst,GST,53.5594,-2.6937
Cleethorpes,CLE,53.562,-0.029
Kirk Sandall,KKS,53.56313,-1.07548
Grimsby Town,GMB,53.56355,-0.087
Freshfield,FRE,53.566,-3.072
Ormskirk,OMS,53.569,-2.882
Adwick,AWK,53.57194,-1.17973
Denby Dale,DBD,53.57267,-1.66305
Lostock,LOT,53.573,-2.494
Bolton,BON,53.573,-2.425
Grimsby Docks,GMD,53.574,-0.076
New Clee,NCE,53.57426,-0.06048
Barnetby,BTB,53.57503,-0.4099
Great Coates,GCT,53.57581,-0.13007
Horwich Parkway,HWI,53.578,-2.54
Appley Bridge,APB,53.579,-2.719
Healing,HLI,53.58184,-0.16049
Althorpe,ALP,53.58557,-0.733
Scunthorpe,SCU,53.58618,-0.651
Stallingborough,SLL,53.58713,-0.18357
Darton,DRT,53.588,-1.5309
Hatfield & Stainforth,HFS,53.58888,-1.02336
Shepley,SPY,53.58895,-1.70537
Crowle,CWE,53.5898,-0.8175
Parbold,PBL,53.591,-2.771
Blackrod,BLK,53.591,-2.57
Castleton (Manchester),CAS,53.5919,-2.1783
Stocksmoor,SSM,53.59419,-1.72355
South Elmsall,SES,53.5948,-1.2854
Moorthorpe,MRP,53.59492,-1.30497
Hall-i'-th'-Wood,HID,53.5969,-2.4132
Hoscar,HSC,53.597,-2.804
Brockholes,BHS,53.597,-1.7698
Burscough Junction,BCJ,53.5975,-2.84064
Ainsdale,ANS,53.6019,-3.0428
Marsden (Yorks),MSN,53.60323,-1.9307
Thorne South,TNS,53.6034,-0.9549
Burscough Bridge,BCB,53.605,-2.842
Habrough,HAB,53.60603,-0.26885
Honley,HOY,53.6082,-1.7809
Rochdale,RCD,53.61,-2.1541
New Lane,NLN,53.611,-2.868
Adlington (Lancs),ADL,53.613,-2.603
Bromley Cross (Lancs),BMC,53.61411,-2.41081
Thorne North,TNN,53.6162,-0.9724
Ulceby,ULC,53.6193,-0.30079
Berry Brow,BBW,53.621,-1.7935
Hillside,HIL,53.622,-3.025
Slaithwaite,SWT,53.6238,-1.88148
Bescar Lane,BES,53.624,-2.915
Fitzwilliam,FZW,53.6326,-1.3745
Smithy Bridge,SMB,53.6333,-2.1134
Birkdale,BDL,53.634,-3.015
Lockwood,LCK,53.63479,-1.8008
Rufford,RUF,53.635,-2.807
Littleborough,LTL,53.6429,-2.0947
Meols Cop,MEC,53.646,-2.975
Southport,SOP,53.647,-3.002
Huddersfield,HUD,53.648,-1.785
Chorley,CRL,53.653,-2.627
Thornton Abbey,TNA,53.6545,-0.3231
Entwistle,ENT,53.65561,-2.41403
Sandal & Agbrigg,SNA,53.66305,-1.48131
Croston,CSO,53.668,-2.778
Deighton,DHN,53.66834,-1.7524
Euxton Balshaw Lane,EBA,53.67,-2.675
Mirfield,MIR,53.6716,-1.6933
Buckshaw Parkway,BSV,53.6733,-2.6608
Ravensthorpe,RVN,53.67566,-1.65555
Streethouse,SHC,53.6762,-1.4
Goxhill,GOX,53.67668,-0.33734
Wakefield Kirkgate,WKK,53.67906,-1.48841
Featherstone,FEA,53.67906,-1.35843
Wakefield Westgate,WKF,53.682,-1.5055
Barton-on-Humber,BAU,53.689,-0.443
Rawcliffe,RWC,53.68902,-0.959
Dewsbury,DEW,53.692,-1.633
Pontefract Baghill,PFR,53.692,-1.303
Snaith,SNI,53.69279,-1.026
Pontefract Tanshelf,POT,53.694,-1.319
Walsden,WDN,53.69634,-2.10467
Barrow Haven,BAV,53.69743,-0.39293
Darwen,DWN,53.698,-2.465
Brighouse,BGH,53.698,-1.779
Hensall,HEL,53.6985,-1.1145
Pontefract Monkhill,PFM,53.6988,-1.304
Leyland,LEY,53.699,-2.687
Whitley Bridge,WBD,53.6991,-1.1589
Normanton,NOR,53.70049,-1.42352
New Holland,NHL,53.702,-0.36
Goole,GOO,53.70512,-0.872
Knottingley,KNO,53.7065,-1.259
Sowerby Bridge,SOW,53.708,-1.907
Glasshoughton,GLH,53.70861,-1.34056
Batley,BTL,53.70991,-1.62302
Todmorden,TOD,53.7138,-2.0997
Outwood,OUT,53.7151,-1.51043
Ferriby,FRY,53.71682,-0.506
Hessle,HES,53.71698,-0.44
Halifax,HFX,53.72065,-1.85379
Saltmarshe,SAM,53.72221,-0.807
Castleford,CFD,53.724,-1.355
Lostock Hall,LOH,53.72432,-2.68708
Brough,BUH,53.7267,-0.577
Bamber Bridge,BMB,53.72689,-2.66133
Mytholmroyd,MYT,53.72912,-1.98184
Pleasington,PLS,53.73101,-2.54355
Cherry Tree,CYT,53.73323,-2.51873
Mill Hill (Lancs),MLH,53.73526,-2.50232
Hebden Bridge,HBD,53.73767,-2.0088
Lytham,LTM,53.7392,-2.9643
Broomfleet,BMF,53.74,-0.67098
Ansdell & Fairhaven,AFV,53.7416,-2.9934
Hull,HUL,53.7435,-0.346
Blackburn,BBN,53.7464,-2.47908
Gilberdyke,GBD,53.74791,-0.73
Church & Oswaldtwistle,CTW,53.75,-2.391
Morley,MLY,53.75,-1.591
Accrington,ACR,53.753,-2.37
St Annes-on-Sea,SAS,53.7531,-3.029
Eastrington,EGN,53.755,-0.785
Preston (Lancs),PRE,53.756,-2.7072
Woodlesford,WDS,53.7568,-1.443
Rishton,RIS,53.764,-2.42
Howden,HOW,53.76474,-0.86
Moss Side,MOS,53.7649,-2.9429
Cottingley,COT,53.7679,-1.5876
Huncoat,HCT,53.772,-2.346
Wressle,WRS,53.77292,-0.92401
Squires Gate,SQU,53.7773,-3.0503
Ramsgreave & Wilpshire,RGW,53.78,-2.479
Cottingham,CGM,53.78173,-0.405
Salwick,SLW,53.78174,-2.81826
Hapton,HPN,53.782,-2.317
South Milford,SOM,53.78242,-1.25114
Selby,SBY,53.783,-1.06344
Burnley Manchester Road,BYM,53.785,-2.249
Kirkham & Wesham,KKM,53.78686,-2.88195
Rose Grove,RSG,53.787,-2.282
Blackpool Pleasure Beach,BPB,53.7879,-3.054
Micklefield,MIK,53.7887,-1.3254
Burnley Barracks,BUB,53.791,-2.258
Bradford Interchange,BDI,53.791,-1.75
East Garforth,EGF,53.792,-1.3705
Burnley Central,BNC,53.794,-2.245
Leeds,LDS,53.79418,-1.54759
Garforth,GRF,53.7966,-1.3824
Bradford Forster Square,BDQ,53.797,-1.753
Sherburn-in-Elmet,SIE,53.7974,-1.2328
Blackpool South,BPS,53.7983,-3.0488
New Pudsey,NPD,53.80472,-1.68056
Langho,LHO,53.805,-2.448
Cross Gates,CRG,53.805,-1.45
