Station name,Code,Latitude,Longitude
Bramley (W Yorks),BLE,53.80558,-1.63792
Burley Park,BUY,53.812,-1.578
Headingley,HDY,53.818,-1.594
Frizinghall,FZH,53.82,-1.7686
Blackpool North,BPN,53.8218,-3.0493
Whalley (Lancs),WHE,53.824,-2.412
Brierfield,BRF,53.825,-2.237
Church Fenton,CHF,53.8263,-1.2275
Shipley (Yorks),SHY,53.8331,-1.7734
Layton (Lancs),LAY,53.835,-3.0306
Nelson,NEL,53.835,-2.214
Saltaire,SAE,53.8385,-1.7904
Beverley,BEV,53.842,-0.421
Horsforth,HRS,53.8476,-1.6302
Poulton-le-Fylde,PFY,53.8484,-2.9906
Bingley,BIY,53.8487,-1.8372
Baildon,BLD,53.85,-1.754
Ulleskelf,ULL,53.85356,-1.21406
Colne,CNE,53.8553,-2.1822
Crossflatts,CFL,53.85855,-1.84492
Keighley,KEI,53.8679,-1.9011
Clitheroe,CLH,53.87389,-2.39417
Guiseley,GSY,53.876,-1.715
Arram,ARR,53.884,-0.425
Menston,MNN,53.89234,-1.73555
Steeton & Silsden,SON,53.89998,-1.94438
Burley-in-Wharfedale,BUW,53.90816,-1.7535
Cononley,CEY,53.9173,-2.0119
Weeton,WET,53.92305,-1.58134
Ilkley,ILK,53.92481,-1.82117
Ben Rhydding,BEY,53.9257,-1.7973
Hutton Cranswick,HUT,53.956,-0.432
York,YRK,53.9583,-1.093
Skipton,SKI,53.95843,-2.02615
Pannal,PNL,53.95845,-1.53274
Poppleton,POP,53.97595,-1.14816
Gargrave,GGV,53.9783,-2.105
Hornbeam Park,HBP,53.9799,-1.52695
Harrogate,HGT,53.99331,-1.53737
Hammerton,HMM,53.99636,-1.28404
Cattal,CTL,53.99744,-1.31993
Starbeck,SBE,53.999,-1.50065
Driffield,DRF,54.0015,-0.432
Knaresborough,KNA,54.00903,-1.47033
Hellifield,HLD,54.011,-2.228
Nafferton,NFN,54.0112,-0.384
Long Preston,LPR,54.017,-2.256
Heysham Port,HHB,54.03365,-2.91166
Lancaster,LAN,54.04875,-2.8075
Giggleswick,GIG,54.0618,-2.30276
Settle,SET,54.067,-2.2808
Morecambe,MCM,54.07031,-2.86854
Bare Lane,BAR,54.07465,-2.83491
Bridlington,BDT,54.084,-0.1985
Clapham (North Yorkshire),CPY,54.10539,-2.41021
Roose,ROO,54.11502,-3.19442
Bentham,BEN,54.1155,-2.5105
Barrow-in-Furness,BIF,54.119,-3.226
Wennington,WNN,54.124,-2.587
Bempton,BEM,54.1278,-0.1792
Carnforth,CNF,54.12961,-2.77147
Malton,MLT,54.132,-0.797
Horton-in-Ribblesdale,HIR,54.14938,-2.302
Dalton (Cumbria),DLT,54.1543,-3.17843
Silverdale,SVR,54.16944,-2.80378
Kents Bank,KBK,54.1728,-2.92529
Hunmanby,HUB,54.174,-0.31455
Cark & Cartmel,CAK,54.17825,-2.9747
Askam,ASK,54.18913,-3.2046
Ulverston,ULV,54.19167,-3.09804
Grange-Over-Sands,GOS,54.19558,-2.90317
Arnside,ARN,54.20257,-2.82804
Ribblehead,RHD,54.2057,-2.3609
Filey,FIL,54.2095,-0.292
Millom,MLM,54.21092,-3.27084
Silecroft,SIC,54.22606,-3.33467
Thirsk,THI,54.22824,-1.37262
Kirkby-in-Furness,KBF,54.23279,-3.18732
Seamer,SEM,54.24058,-0.41707
Green Road,GNR,54.24426,-3.24549
Foxfield,FOX,54.25845,-3.21581
Scarborough,SCA,54.2798,-0.4055
Dent,DNT,54.282,-2.363
Bootle (Cumbria),BOC,54.29125,-3.39386
Oxenholme Lake District,OXN,54.305,-2.722
Garsdale,GSD,54.321,-2.326
Kendal,KEN,54.332,-2.74
Northallerton,NTR,54.3327,-1.4415
Burneside (Cumbria),BUD,54.355,-2.766
Ravenglass for Eskdale,RAV,54.35584,-3.4091
Staveley (Cumbria),SVL,54.375,-2.819
Drigg,DRI,54.377,-3.44392
Windermere,WDM,54.37939,-2.90326
Seascale,SSC,54.39627,-3.48507
Sellafield,SEL,54.41678,-3.5106
Grosmont,GMT,54.43623,-0.72515
Egton,EGT,54.4375,-0.7615
Glaisdale,GLS,54.4394,-0.7939
Braystones (Cumbria),BYS,54.43949,-3.54201
Kirkby Stephen,KSW,54.45496,-2.3688
Nethertown,NRT,54.45678,-3.56621
Battersby,BTT,54.457,-1.094
Lealholm,LHM,54.46055,-0.82563
Sleights,SLH,54.4611,-0.6626
Danby,DNY,54.4662,-0.911
Castleton Moor,CSM,54.4672,-0.9466
Ruswarp,RUS,54.47,-0.628
Kildale,KLD,54.47776,-1.0681
Commondale,COM,54.4818,-0.975
Whitby,WTB,54.48468,-0.61488
Great Ayton,GTA,54.4896,-1.1154
St Bees,SBS,54.4925,-3.59119
Yarm,YRM,54.49386,-1.3516
Dinsdale,DND,54.515,-1.467
Tees-side Airport,TEA,54.51851,-1.42515
Darlington,DAR,54.5209,-1.5464
Allens West,ALW,54.524,-1.363
Nunthorpe,NNT,54.5279,-1.16958
Eaglescliffe,EAG,54.529,-1.349
Gypsy Lane,GYP,54.53333,-1.18036
North Road (Darlington),NRD,54.5356,-1.5538
Corkickle,CKL,54.54167,-3.58207
Marton,MTO,54.5443,-1.1985
Whitehaven,WTH,54.55315,-3.58716
Thornaby,TBY,54.55927,-1.301
Stockton,STK,54.56972,-1.31833
Parton,PRN,54.57,-3.582
Middlesbrough,MBR,54.5791,-1.23472
Appleby,APP,54.58051,-2.48671
Saltburn,SLB,54.5835,-0.974
South Bank,SBK,54.584,-1.177
Marske,MSK,54.58743,-1.019
Billingham (Cleveland),BIL,54.5886,-1.29034
Longbeck,LGK,54.58937,-1.03118
Heighington,HEI,54.5972,-1.5818
Redcar East,RCE,54.609,-1.052
Redcar British Steel,RBS,54.6096,-1.113
Harrington,HRR,54.613,-3.566
Newton Aycliffe,NAY,54.6137,-1.5898
Redcar Central,RCC,54.616,-1.071
Shildon,SHD,54.6262,-1.6368
Workington,WKG,54.645,-3.558
Bishop Auckland,BIA,54.6573,-1.6778
Seaton Carew,SEC,54.65819,-1.20047
Penrith (North Lakes),PNR,54.662,-2.758
Hartlepool,HPL,54.68682,-1.20775
Flimby,FLM,54.69,-3.521
Langwathby,LGW,54.69444,-2.66368
Maryport,MRY,54.712,-3.495
Lazonby & Kirkoswald,LZB,54.75,-2.702
Aspatria,ASP,54.759,-3.332
Durham,DHM,54.7798,-1.5815
Armathwaite,AWT,54.809,-2.772
Wigton,WGT,54.829,-3.164
Seaham,SEA,54.837,-1.341
Dalston (Cumbria),DLS,54.846,-2.989
Chester-le-Street,CLS,54.855,-1.578
Wetheral,WRL,54.884,-2.832
Carlisle,CAR,54.891,-2.934
Sunderland,SUN,54.906,-1.382
Stranraer,STR,54.90914,-5.02461
Brampton (Cumbria),BMP,54.933,-2.704
Stocksfield,SKS,54.94675,-1.91664
Riding Mill,RDM,54.94878,-1.97186
Dunston,DOT,54.94972,-1.64139
Heworth,HEW,54.95157,-1.55577
MetroCentre,MCE,54.95891,-1.6649
Prudhoe,PRU,54.96572,-1.86506
Blaydon,BLO,54.9658,-1.713
Corbridge,CRB,54.966,-2.019
Haltwhistle,HWH,54.968,-2.464
Newcastle,NCL,54.9686,-1.6171
Manors,MAS,54.973,-1.605
Hexham,HEX,54.97359,-2.09487
Bardon Mill,BLL,54.974,-2.346
Haydon Bridge,HDB,54.975,-2.248
Wylam,WYM,54.975,-1.814
Annan,ANN,54.984,-3.263
Gretna Green,GEA,55,-3.0662
Dumfries,DMF,55.073,-3.604
Cramlington,CRM,55.088,-1.599
Barrhill,BRL,55.097,-4.782
Lockerbie,LOC,55.122,-3.353
Morpeth,MPT,55.1622,-1.6829
Pegswood,PEG,55.178,-1.644
Widdrington,WDD,55.241,-1.616
Girvan,GIR,55.246,-4.848
Acklington,ACK,55.307,-1.652
Maybole,MAY,55.3546,-4.6855
Sanquhar,SQH,55.37,-3.925
Kirkconnel,KRK,55.388,-3.998
Alnmouth,ALM,55.3925,-1.6363
New Cumnock,NCK,55.403,-4.184
Ayr,AYR,55.4583,-4.6258
Auchinleck,AUK,55.4698,-4.2948
Newton-on-Ayr,NOA,55.474,-4.626
Prestwick Town,PTW,55.502,-4.615
Prestwick International Airport,PRA,55.509,-4.614
Chathill,CHT,55.53673,-1.70639
Troon,TRN,55.543,-4.655
Barassie,BSS,55.5606,-4.6507
Irvine,IRV,55.6109,-4.6747
Kilmarnock,KMK,55.612,-4.499
Saltcoats,SLT,55.6338,-4.7843
Stevenston,STV,55.634,-4.751
Kilmaurs,KLM,55.6368,-4.5306
Ardrossan Town,ADN,55.6398,-4.8123
Ardrossan Harbour,ADS,55.6401,-4.8214
Ardrossan South Beach,ASB,55.6407,-4.8002
Kilwinning,KWN,55.6563,-4.7095
Lanark,LNK,55.673,-3.773
Stewarton,STT,55.6821,-4.5181
Carstairs,CRS,55.691,-3.668
West Kilbride,WKB,55.6967,-4.8514
Dalry,DLY,55.7056,-4.7112
Dunlop,DNL,55.7114,-4.5325
Carluke,CLU,55.731,-3.849
Glengarnock,GLG,55.7386,-4.6749
Larkhall,LRH,55.739,-3.975
Merryton,MEY,55.74871,-3.97825
Fairlie,FRL,55.7518,-4.8531
Hairmyres,HMY,55.762,-4.22
Chatelherault,CTE,55.765,-4.005
East Kilbride,EKL,55.766,-4.18
Thorntonhall,THT,55.769,-4.251
Wishaw,WSH,55.77213,-3.92644
Hamilton Central,HNC,55.773,-4.039
Berwick-upon-Tweed,BWK,55.775,-2.011
Shieldmuir,SDM,55.777,-3.957
Hamilton West,HNW,55.779,-4.054
Busby,BUS,55.78,-4.262
Neilston,NEI,55.7827,-4.4273
Airbles,AIR,55.783,-3.994
Lochwinnoch,LHW,55.7866,-4.6162
Clarkston,CKS,55.789,-4.276
Whitecraigs,WCR,55.7903,-4.3107
Patterton,PTT,55.7908,-4.3346
Motherwell,MTH,55.792,-3.994
Largs,LAR,55.7928,-4.8673
Williamwood,WLM,55.794,-4.2899
Blantyre,BLT,55.79748,-4.08732
Barrhead,BRR,55.804,-4.397
Giffnock,GFN,55.804,-4.294
Cleland,CEA,55.805,-3.91
Carfin,CRF,55.80806,-3.95528
Muirend,MUI,55.81019,-4.27359
Howwood (Renfrewshire),HOZ,55.8105,-4.5622
Hartwood,HTW,55.81083,-3.83944
Thornliebank,THB,55.811,-4.312
Nitshill,NIT,55.8119,-4.3603
Priesthill & Darnley,PTL,55.81208,-4.34297
Kennishead,KNS,55.813,-4.325
Holytown,HLY,55.813,-3.974
Kirkhill,KKH,55.81417,-4.16807
Burnside (Strathclyde),BUI,55.817,-4.204
Bellshill,BLH,55.817,-4.025
Cathcart,CCT,55.818,-4.261
Croftfoot,CFF,55.818,-4.228
Shotts,SHS,55.8182,-3.7989
Newton (Lanark),NTN,55.819,-4.133
Kings Park,KGP,55.82,-4.247
Cambuslang,CBL,55.82,-4.173
Langside,LGS,55.821,-4.277
Fauldhouse,FLD,55.822,-3.719
Uddingston,UDD,55.82353,-4.0867
Pollokshaws West,PWW,55.824,-4.302
Milliken Park,MIN,55.8249,-4.5339
Pollokshaws East,PWE,55.825,-4.287
Mount Florida,MFL,55.827,-4.262
Breich,BRC,55.827,-3.668
Shawlands,SHL,55.829,-4.292
Rutherglen,RUT,55.831,-4.212
Crosshill,COI,55.83338,-4.25685
Crossmyloof,CMY,55.834,-4.284
Carmyle,CML,55.834,-4.158
Johnstone (Strathclyde),JHN,55.8343,-4.5032
Queens Park (Glasgow),QPK,55.83544,-4.26726
Corkerhill,CKH,55.837,-4.334
Pollokshields West,PLW,55.83764,-4.27624
Maxwell Park,MAX,55.838,-4.289
Mount Vernon,MTV,55.84,-4.137
Paisley Canal,PCN,55.84013,-4.42337
Mosspark,MPK,55.841,-4.348
Pollokshields East,PLE,55.841,-4.269
Hawkhead,HKH,55.842,-4.399
Crookston,CKT,55.842,-4.366
Dalmarnock,DAK,55.8424,-4.2176
Addiewell,ADW,55.843,-3.607
Dumbreck,DUM,55.845,-4.301
Baillieston,BIO,55.845,-4.114
Paisley Gilmour Street,PYG,55.8474,-4.4242
Bridgeton,BDG,55.849,-4.226
Paisley St James,PYJ,55.852,-4.442
Bargeddie,BGI,55.852,-4.072
Cardonald,CDO,55.8525,-4.3393
Shettleston,SLS,55.854,-4.16
Whifflet,WFF,55.854,-4.019
West Calder,WCL,55.854,-3.567
Hillington East,HLE,55.8542,-4.3551
Kirkwood,KWD,55.8544,-4.04853
Carntyne,CAY,55.855,-4.179
Garrowhill,GAR,55.855,-4.129
Hillington West,HLW,55.8559,-4.3708
Argyle Street,AGS,55.857,-4.251
Bellgrove,BLG,55.857,-4.225
Duke Street,DST,55.858,-4.213
Glasgow Central,GLC,55.8591,-4.2581
Anderston,AND,55.86,-4.272
High Street (Glasgow),HST,55.86,-4.24
Easterhouse,EST,55.86,-4.107
Exhibition Centre (Glasgow),EXG,55.862,-4.284
Glasgow Queen Street,GLQ,55.8623,-4.2506
Coatbridge Central,CBC,55.863,-4.032
Alexandra Parade,AXP,55.864,-4.211
Airdrie,ADR,55.864,-3.983
Coatdyke,COA,55.86439,-4.00495
Charing Cross (Glasgow),CHC,55.865,-4.27
Drumgelloch,DRU,55.866,-3.954
Blairhill,BAI,55.86657,-4.04238
Coatbridge Sunnyside,CBS,55.86695,-4.02823
Partick,PTK,55.8707,-4.3092
Livingston South,LVG,55.872,-3.502
Wemyss Bay,WMS,55.876,-4.889
Barnhill,BNL,55.878,-4.223
Hyndland,HYN,55.8802,-4.3133
Blackridge,BKR,55.88116,-3.76521
Springburn,SPR,55.882,-4.228
Jordanhill,JOR,55.8826,-4.3246
Scotstounhill,SCH,55.8852,-4.3527
Gartcosh,GRH,55.88566,-4.07949
Armadale (West Lothian),ARM,55.88571,-3.69541
Caldercruix,CAC,55.88794,-3.88771
Garscadden,GRS,55.888,-4.365
Anniesland,ANL,55.889,-4.322
Ashfield,ASF,55.889,-4.249
Kirknewton,KKN,55.88911,-3.43285
Stepps,SPS,55.89,-4.141
Possilpark & Parkhouse,PPK,55.89014,-4.258
Yoker,YOK,55.893,-4.387
Kelvindale,KVD,55.8933,-4.3106
Maryhill,MYH,55.897,-4.302
Gilshochill,GSC,55.89739,-4.28269
Summerston,SUM,55.89881,-4.29269
Bathgate,BHG,55.899,-3.641
Curriehill,CUH,55.90028,-3.31917
Clydebank,CYK,55.901,-4.404
Livingston North,LSN,55.901,-3.544
Bishopton (Strathclyde),BPT,55.902,-4.502
Bishopbriggs,BBG,55.904,-4.225
Drumry,DMY,55.90462,-4.38537
Drumchapel,DMC,55.905,-4.363
Westerton,WES,55.905,-4.335
Inverkip,INP,55.906,-4.873
Singer,SIN,55.90745,-4.40535
Dalmuir,DMR,55.912,-4.427
Wester Hailes,WTA,55.91439,-3.28379
Bearsden,BRN,55.917,-4.333
Kingsknowe,KGE,55.91886,-3.26509
Uphall,UHA,55.919,-3.502
Hillfoot,HLF,55.92,-4.32
Lenzie,LNZ,55.921,-4.154
Langbank,LGB,55.925,-4.585
Kilpatrick,KPT,55.925,-4.453
Slateford,SLA,55.9265,-3.24409
Edinburgh Park,EDP,55.92766,-3.30777
IBM Halt,IBM,55.929,-4.827
Woodhall,WDL,55.931,-4.655
Bowling,BWG,55.931,-4.494
Newcraighall,NEW,55.93322,-3.09099
Port Glasgow,PTG,55.934,-4.69
Musselburgh,MUB,55.934,-3.073
Greenfaulds,GRL,55.935,-3.993
South Gyle,SGL,55.93642,-3.29911
Bogston,BGS,55.937,-4.711
Whinhill,WNL,55.938,-4.747
Wallyford,WAF,55.94,-3.015
Branchton,BCN,55.941,-4.804
Drumfrochar,DFR,55.941,-4.775
Milngavie,MLN,55.94139,-4.31472
Brunstane,BSU,55.94191,-3.10073
Cartsdyke,CDY,55.942,-4.732
Dumbarton East,DBE,55.942,-4.554
Cumbernauld,CUB,55.942,-3.98
Greenock Central,GKC,55.945,-4.753
Haymarket,HYM,55.94545,-3.21796
Greenock West,GKW,55.947,-4.768
Dalreoch,DLR,55.947,-4.578
Dumbarton Central,DBC,55.947,-4.567
Edinburgh,EDB,55.952,-3.189
Prestonpans,PST,55.953,-2.975
Croy,CRO,55.95556,-4.03639
Fort Matilda,FTM,55.959,-4.795
Cardross,CDR,55.96,-4.653
Gourock,GRK,55.962,-4.817
Renton,RTN,55.97,-4.586
Longniddry,LND,55.976,-2.888
Linlithgow,LIN,55.9764,-3.5942
Polmont,PMT,55.98444,-3.715
Alexandria,ALX,55.985,-4.577
Dalmeny,DAM,55.9862,-3.3815
Falkirk High,FKK,55.99194,-3.79278
Craigendoran,CGD,55.995,-4.711
Dunbar,DUN,55.998,-2.513
Balloch,BHC,56.003,-4.583
Falkirk Grahamston,FKG,56.003,-3.785
Helensburgh Central,HLC,56.004,-4.733
Camelon,CMO,56.00472,-3.81861
Drem,DRM,56.005,-2.786
Helensburgh Upper,HLU,56.012,-4.73
North Queensferry,NQU,56.012,-3.395
Larbert,LBT,56.023,-3.831
Inverkeithing,INK,56.035,-3.39528
Dalgety Bay,DAG,56.04222,-3.36778
Rosyth,ROS,56.04528,-3.42639
Aberdour,AUR,56.055,-3.301
Burntisland,BTS,56.057,-3.233
North Berwick,NBW,56.057,-2.731
Dunfermline Town,DFE,56.068,-3.453
Kinghorn,KGH,56.069,-3.174
Garelochhead,GCH,56.08,-4.82544
Dunfermline Queen Margaret,DFL,56.081,-3.421
Cowdenbeath,COW,56.112,-3.343
Kirkcaldy,KDY,56.112,-3.167
Alloa,ALO,56.118,-3.787
Stirling,STG,56.12,-3.936
Lochgelly,LCG,56.135,-3.313
Cardenden,CDD,56.141,-3.262
Bridge of Allan,BEA,56.157,-3.957
Glenrothes with Thornton,GLT,56.16194,-3.14306
Dunblane,DBL,56.186,-3.965
Markinch,MNC,56.201,-3.131
Arrochar & Tarbet,ART,56.20328,-4.72323
Ladybank,LDY,56.274,-3.122
Gleneagles,GLE,56.275,-3.731
Springfield,SPF,56.295,-3.052
Ardlui,AUI,56.30186,-4.72166
Cupar,CUP,56.317,-3.009
Leuchars (for St. Andrews),LEU,56.375,-2.894
Crianlarich,CNR,56.39047,-4.61842
Perth,PTH,56.39153,-3.43951
Falls of Cruachan,FOC,56.394,-5.112
Dalmally,DAL,56.401,-4.984
Loch Awe,LHA,56.402,-5.042
Oban,OBN,56.412,-5.474
Taynuilt,TAY,56.431,-5.24
Tyndrum Lower,TYL,56.43359,-4.71345
Upper Tyndrum,UTY,56.43451,-4.70356
Connel Ferry,CON,56.452,-5.385
Invergowrie,ING,56.456,-3.057
Dundee,DEE,56.4567,-2.9711
Broughty Ferry,BYF,56.467,-2.873
Balmossie,BSI,56.475,-2.839
Monifieth,MON,56.4797,-2.8183
Barry Links,BYL,56.4931,-2.7449
Golf Street,GOF,56.498,-2.72
Carnoustie,CAN,56.5004,-2.7064
Bridge of Orchy,BRO,56.516,-4.763
Dunkeld & Birnam,DKD,56.55694,-3.57833
Arbroath,ARB,56.5594,-2.5892
Rannoch,RAN,56.685,-4.578
Pitlochry,PIT,56.702,-3.736
Montrose,MTS,56.713,-2.472
Corrour,CRR,56.7601,-4.6909
Blair Atholl,BLA,56.7653,-3.8496
Fort William,FTW,56.82,-5.106
Laurencekirk,LAU,56.83635,-2.46593
Corpach,CPA,56.843,-5.122
Banavie,BNV,56.843,-5.095
Locheilside,LCS,56.855,-5.29
Loch Eil Outward Bound,LHE,56.855,-5.192
Glenfinnan,GLF,56.872,-5.45
Lochailort,LCL,56.881,-5.663
Tulloch,TUL,56.884,-4.701
Roy Bridge,RYB,56.888,-4.837
Spean Bridge,SBR,56.89,-4.922
Beasdale,BSL,56.9,-5.764
Arisaig,ARG,56.913,-5.839
Dalwhinnie,DLW,56.935,-4.246
Stonehaven,STN,56.9667,-2.22563
Morar,MRR,56.97,-5.822
Mallaig,MLG,57.006,-5.83
Newtonmore,NWR,57.059,-4.119
Portlethen,PLN,57.06142,-2.12799
Kingussie,KIN,57.078,-4.052
Aberdeen,ABD,57.1436,-2.0985
Aviemore,AVM,57.18877,-3.82876
Dyce,DYC,57.20572,-2.19267
Kyle of Lochalsh,KYL,57.28,-5.714
Carrbridge,CAG,57.28,-3.828
Inverurie,INR,57.286,-2.374
Duirinish,DRN,57.319,-5.692
Plockton,PLK,57.334,-5.666
Duncraig,DCG,57.337,-5.637
Insch,INS,57.337,-2.617
Stromeferry,STF,57.352,-5.549
Attadale,ATT,57.395,-5.456
Strathcarron,STC,57.423,-5.429
Huntly,HNT,57.444,-2.776
Beauly,BEL,57.47819,-4.46998
Inverness,INV,57.48,-4.223
Achnashellach,ACH,57.4819,-5.333
Muir of Ord,MOO,57.518,-4.461
Keith,KEH,57.551,-2.954
Conon Bridge,CBD,57.5617,-4.4403
Achnasheen,ACN,57.5792,-5.072
Nairn,NRN,57.58,-3.873
Dingwall,DIN,57.5941,-4.4228
Achanalt,AAT,57.6097,-4.9137
Forres,FOR,57.6097,-3.6258
Garve,GVE,57.613,-4.688
Lochluichart,LCC,57.621,-4.81
Elgin,ELG,57.643,-3.311
Invergordon,IGD,57.68889,-4.17472
Alness,ASS,57.69438,-4.24971
Fearn,FRN,57.778,-3.994
Tain,TAI,57.81439,-4.05193
Ardgay,ARD,57.8809,-4.3613
Culrain,CUA,57.91979,-4.40451
Invershin,INH,57.92487,-4.39951
Golspie,GOL,57.9715,-3.98713
Dunrobin Castle,DNO,57.986,-3.949
Rogart,ROG,57.98861,-4.15838
Lairg,LRG,58.00171,-4.39999
Brora,BRA,58.01288,-3.85228
Helmsdale,HMS,58.11766,-3.65897
Kildonan,KIL,58.17089,-3.86909
Kinbrace,KBC,58.25834,-3.94118
Forsinard,FRS,58.35685,-3.89732
Altnabreac,ABC,58.38817,-3.70595
Wick,WCK,58.4417,-3.09811
Scotscalder,SCT,58.48288,-3.55226
Georgemas Junction,GGJ,58.51351,-3.45166
Thurso,THS,58.59006,-3.52777